dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,29,calibre_spline,calibre,341,228,0.6271929824561403,208,0.6043577080126852,0.02889073374382342,0.09960706444154355,0.013853139758861018,0.21878435122894957,0.23382194521391197,0.05767411064414596,0.6184997851182551,0.6604327389156527,0.04419398202242048,0.028727834901465233,0.03452695714613523,20.0,0.039201662262943575,0.0400390625,227.0,0.9956140350877193,1.0,0.9969559851912793,0.9969559851912793,1.0,nan
breast_cancer,real,gbdt,29,sklearn_isotonic,sklearn,341,228,0.6271929824561403,208,0.0007080839714035392,0.027774224814146427,0.09252716003185453,0.012736630829184024,0.21878435122894957,0.23382194521391197,0.05059420623445694,0.6184997851182551,0.6604327389156527,0.06331202777485483,0.05339913231373179,0.02610328950889946,7.0,0.042717402884976,0.04296875,17.0,0.07456140350877193,0.9689573247863392,0.9972027972027973,0.9969559851912793,0.7816678259525466,nan
breast_cancer,real,gbdt,29,sklearn_platt,sklearn,341,228,0.6271929824561403,208,0.0022644581040367484,0.024983542485023675,0.0866542832207264,0.009945948500061271,0.21878435122894957,0.23382194521391197,0.04472132942332881,0.6184997851182551,0.6604327389156527,0.05115505688558411,0.03858782574977718,0.031530722244269185,20.0,0.040622989379472195,0.041015625,228.0,1.0,1.0,0.9969559851912793,0.9969559851912793,1.0,nan
breast_cancer,real,gbdt,29,sklearn_temperature,sklearn,341,228,0.6271929824561403,208,0.00036204198841005564,0.02518481390893367,0.08747102723483603,0.010147219923971268,0.21878435122894957,0.23382194521391197,0.045538073437438445,0.6184997851182551,0.6604327389156527,0.052653179456522446,0.040552900734825086,0.031786202730079066,20.0,0.041338756370220324,0.0419921875,227.0,0.9956140350877193,1.0,0.9969559851912793,0.9969559851912793,1.0,nan
breast_cancer,real,gbdt,29,uncalibrated,none,341,228,0.6271929824561403,208,1.999898813664913e-06,0.02843379477517683,0.0839027165259033,0.013396200790214427,0.21878435122894957,0.23382194521391197,0.04196976272850571,0.6184997851182551,0.6604327389156527,0.016989830038401477,0.0,0.014680006068879722,20.0,0.040373849518010055,0.041015625,208.0,0.9122807017543859,1.0,0.9969559851912793,0.9969559851912793,1.0,nan
breast_cancer,real,logreg,0,calibre_centered,calibre,341,228,0.6271929824561403,200,0.0007923749508336186,0.03254480366302346,0.685024879623183,0.005948516433321296,0.2072256579842098,0.23382194521391197,0.5815497537509188,0.5569576130433884,0.6604327389156527,0.07044872126707738,0.05784467730796734,0.03506246797742361,8.0,0.028879827000214513,0.029296875,109.0,0.4780701754385965,0.9710962533246038,0.9832990538872892,0.9965446318387494,0.8372362624623232,nan
breast_cancer,real,logreg,0,calibre_isotonic,calibre,341,228,0.6271929824561403,200,0.0008852080209180713,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,200,0.047094791079871356,0.02930483028669257,0.6764489346952235,0.0009372879962616619,0.20545440292348108,0.23382194521391197,0.5647120140204992,0.5486958182409284,0.6604327389156527,0.030612892711938046,0.0165759986138278,0.023655656064692228,6.0,0.01967110386574546,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_regularized,calibre,341,228,0.6271929824561403,200,0.133896250044927,0.022652866998283696,0.07892598816530416,0.007301989805301241,0.21847106802092953,0.23382194521391197,0.03045997114417237,0.6119667218945208,0.6604327389156527,0.059375990560259155,0.04257808573083548,0.01843356437230724,18.0,0.022246893821930736,0.0224609375,159.0,0.6973684210526315,1.0,0.9965446318387494,0.9965446318387494,0.9995362856480408,nan
breast_cancer,real,logreg,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,200,0.009933874942362309,0.02924349512893434,0.15614277017978034,0.013892617935951885,0.21847106802092953,0.23382194521391197,0.10767675315864855,0.6119667218945208,0.6604327389156527,0.060665943141100125,0.04435923564140376,0.017289806206302657,15.0,0.028021066849801664,0.0283203125,156.0,0.6842105263157895,0.9955656448452995,0.9965446318387494,0.9965446318387494,0.9512327073189581,nan
breast_cancer,real,logreg,0,calibre_spline,calibre,341,228,0.6271929824561403,200,0.465076541993767,0.023020781837540936,0.08159462945105728,0.007669904644558481,0.21847106802092953,0.23382194521391197,0.033128612429925486,0.6119667218945208,0.6604327389156527,0.061800871672882014,0.04589915978553881,0.01955676318942641,18.0,0.02001176983319103,0.0205078125,194.0,0.8508771929824561,1.0,0.9965446318387494,0.9965446318387494,0.9997681428240204,nan
breast_cancer,real,logreg,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,200,0.0010730000212788582,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,sklearn_platt,sklearn,341,228,0.6271929824561403,200,0.0019625419517979026,0.021103599197371283,0.07006591462646367,0.005752722004388828,0.21847106802092953,0.23382194521391197,0.021599897605331875,0.6119667218945208,0.6604327389156527,0.04161500824112089,0.0043811003639442235,0.015313668901558034,18.0,0.026599463068157567,0.02734375,190.0,0.8333333333333334,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,200,0.00021916709374636412,0.02100705637825369,0.06988465755443937,0.005656179185271233,0.21847106802092953,0.23382194521391197,0.02141864053330758,0.6119667218945208,0.6604327389156527,0.040629703345077615,0.0,0.015038767041225703,18.0,0.026290761701151067,0.02734375,192.0,0.8421052631578947,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,uncalibrated,none,341,228,0.6271929824561403,200,3.00002284348011e-06,0.02114265521855207,0.0717757050041419,0.005791778025569613,0.21847106802092953,0.23382194521391197,0.023309687983010113,0.6119667218945208,0.6604327389156527,0.03976437277506682,0.0,0.016585895185406,18.0,0.027276151349256247,0.0283203125,200.0,0.8771929824561403,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,1,calibre_centered,calibre,341,228,0.6271929824561403,204,0.00037575000897049904,0.02594631318616089,0.23724084770875395,0.007214588039962059,0.21509022006771317,0.233821945213912,0.16935191162655922,0.592543802833458,0.6604327389156527,0.058857401230311523,0.043985554358521535,0.021374816796973343,7.0,0.03697834002483103,0.0380859375,68.0,0.2982456140350877,0.9539213862554234,0.9937885643767996,0.9967914438502674,0.7493237499033929,nan
breast_cancer,real,logreg,1,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.0003231670707464218,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.03621945797931403,0.031215492590204542,0.2521785384815002,0.010303436809727704,0.21290988943343517,0.233821945213912,0.17093960546091957,0.5791938058950721,0.6604327389156527,0.09714397433408142,0.09008628776788195,0.02997633183568722,5.0,0.042304767847775926,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_regularized,calibre,341,228,0.6271929824561403,204,0.17536762496456504,0.025398788985351764,0.09412850463478871,0.007489432260205563,0.2159125884887658,0.233821945213912,0.03884368395314168,0.6051479182340056,0.6604327389156527,0.07891233488179335,0.06732619534614935,0.029467253245959665,24.0,0.02758760687034148,0.0283203125,180.0,0.7894736842105263,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.00786670797970146,0.03119371657462553,0.12196956210524917,0.01328435984947933,0.2159125884887658,0.233821945213912,0.06668474142360215,0.6051479182340056,0.6604327389156527,0.09654991393817758,0.08733582234547896,0.034309692896058404,18.0,0.03805647335332215,0.0380859375,151.0,0.6622807017543859,0.9954270708000605,0.9967914438502673,0.9967914438502674,0.9467114923873561,nan
breast_cancer,real,logreg,1,calibre_spline,calibre,341,228,0.6271929824561403,204,0.5434177500428632,0.02529624741294515,0.09345233322685939,0.00738689068779895,0.2159125884887658,0.233821945213912,0.03816751254521236,0.6051479182340056,0.6604327389156527,0.0778244700016559,0.06604777145619829,0.028981966897963084,24.0,0.026446742157250874,0.02734375,197.0,0.8640350877192983,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.0005996249383315444,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.0007729999488219619,0.02410011139961399,0.08467320709500724,0.00619075467446779,0.2159125884887658,0.233821945213912,0.02938838641336021,0.6051479182340056,0.6604327389156527,0.07203790634536719,0.05911953935811288,0.0232965356642399,24.0,0.03223800644022528,0.033203125,159.0,0.6973684210526315,1.0,0.9967914438502674,0.9967914438502674,0.9986474998067857,nan
breast_cancer,real,logreg,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.0004420410841703415,0.025528896443205135,0.08974434703607449,0.007619539718058933,0.2159125884887658,0.233821945213912,0.034459526354427464,0.6051479182340056,0.6604327389156527,0.08374834942107089,0.07293453238381217,0.025378617444547606,24.0,0.03585522759105183,0.0361328125,167.0,0.7324561403508771,1.0,0.9967914438502674,0.9967914438502674,0.9994589999227143,nan
breast_cancer,real,logreg,1,uncalibrated,none,341,228,0.6271929824561403,204,1.6669509932398796e-06,0.024836370352454507,0.08273308670570513,0.006927013627308305,0.2159125884887658,0.233821945213912,0.0274482660240581,0.6051479182340056,0.6604327389156527,0.07646819906123951,0.06444412658234196,0.025332467028959995,24.0,0.028745331181687338,0.029296875,204.0,0.8947368421052632,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,logreg,2,calibre_centered,calibre,341,228,0.6271929824561403,193,0.0002764579840004444,0.025288888065740037,0.6638952923134215,0.004066324080018158,0.2125993812281901,0.23382194521391197,0.5618889277354435,0.5584263743376747,0.6604327389156527,0.02457688818764801,0.0,0.02306896654675444,3.0,0.0407027554216036,0.041015625,19.0,0.08333333333333333,0.877388670697132,0.978938708350473,0.9896338955162485,0.5514336502048072,nan
breast_cancer,real,logreg,2,calibre_isotonic,calibre,341,228,0.6271929824561403,193,0.0007921670330688357,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,193,0.009563250001519918,0.02690598495052818,0.6639435478815728,0.002188622704667041,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.03204292264575223,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,calibre_regularized,calibre,341,228,0.6271929824561403,193,0.1735955000622198,0.02300467323934967,0.22109401330143036,0.004493678009339155,0.21531094998390146,0.23382194521391197,0.14870021938852246,0.5880389450027448,0.6604327389156527,0.027896181550472514,0.0,0.01389809218559512,4.0,0.0333007115986042,0.0341796875,58.0,0.2543859649122807,0.9898919824226189,0.9873714520773345,0.9896338955162485,0.8238658319808332,nan
breast_cancer,real,logreg,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,193,0.010355666046962142,0.026855906014405188,0.27240893432331775,0.008344910784394675,0.21531094998390146,0.23382194521391197,0.20001514041040985,0.5880389450027448,0.6604327389156527,0.042076256049182886,0.006469735881331839,0.018998045119452404,4.0,0.033935182726287885,0.0341796875,114.0,0.5,0.9792930823402229,0.9879062114356232,0.9896338955162485,0.8632815518973646,nan
breast_cancer,real,logreg,2,calibre_spline,calibre,341,228,0.6271929824561403,193,0.647067749989219,0.02300467323934967,0.22109401330143036,0.004493678009339155,0.21531094998390146,0.23382194521391197,0.14870021938852246,0.5880389450027448,0.6604327389156527,0.027896181550472514,0.0,0.01389809218559512,4.0,0.0333007115986042,0.0341796875,58.0,0.2543859649122807,0.9898919824226189,0.9873714520773345,0.9896338955162485,0.8238658319808332,nan
breast_cancer,real,logreg,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,193,0.0011898329248651862,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,sklearn_platt,sklearn,341,228,0.6271929824561403,193,0.0010042909998446703,0.02298654796606761,0.1097865058536288,0.0045066360651030805,0.21534203331294743,0.23382194521391197,0.040174282088482005,0.5908205151505059,0.6604327389156527,0.04409301601136783,0.0,0.01778446247896203,5.0,0.03202608516754235,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9980678568668367,nan
breast_cancer,real,logreg,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,193,0.00029858399648219347,0.022832577913195585,0.10947588642295203,0.0043526660122310545,0.21534203331294743,0.23382194521391197,0.039863662657805235,0.5908205151505059,0.6604327389156527,0.0417326160391403,0.0,0.016834929287431983,5.0,0.03161377243202936,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9984542854934694,nan
breast_cancer,real,logreg,2,uncalibrated,none,341,228,0.6271929824561403,193,2.499902620911598e-06,0.022991317144425375,0.09948256432190117,0.004511405243460845,0.21534203331294743,0.23382194521391197,0.029870340556754374,0.5908205151505059,0.6604327389156527,0.03800516575899222,0.0,0.012875394934992242,5.0,0.028284940790008643,0.029296875,193.0,0.8464912280701754,1.0,0.9896338955162485,0.9896338955162485,1.0,nan
breast_cancer,real,logreg,3,calibre_centered,calibre,341,228,0.6271929824561403,197,0.00038958305958658457,0.018985590229473166,0.06589341714627223,0.005956694460639317,0.22079304944507813,0.23382194521391197,0.025067620087247403,0.6196069418566279,0.6604327389156527,0.03826196335145515,0.0,0.011009335685537231,7.0,0.02914750129431336,0.0302734375,82.0,0.35964912280701755,0.9651917145048242,0.9965446318387494,0.9965446318387494,0.792024113146302,nan
breast_cancer,real,logreg,3,calibre_isotonic,calibre,341,228,0.6271929824561403,197,0.0005185840418562293,0.022129749684721915,0.09301562566823772,0.0027052102453566755,0.21439740577454675,0.23382194521391197,0.017597791267041515,0.5850149045144565,0.6604327389156527,0.04962193458667716,0.03747324299071918,0.006458904794642038,4.0,0.032012230974730375,0.0322265625,7.0,0.03070175438596491,0.9546741410895874,0.9894282188399836,0.9965446318387494,0.7167478166782595,nan
breast_cancer,real,logreg,3,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,197,0.023561125039123,0.022458917306180243,0.5090473085328697,0.002752533290585703,0.21411556119831743,0.23382194521391197,0.42418112642262,0.5755665568054029,0.6604327389156527,0.050863636821627964,0.03989197383644177,0.01780502355906074,3.0,0.023673662905220723,0.0244140625,11.0,0.04824561403508772,0.8877960532253328,0.9744960921431509,0.9965446318387494,0.7278769611252802,nan
breast_cancer,real,logreg,3,calibre_regularized,calibre,341,228,0.6271929824561403,197,0.18269004195462912,0.018620611548101608,0.06806388547094339,0.0055917157792677585,0.22079304944507813,0.23382194521391197,0.027238088411918562,0.6196069418566279,0.6604327389156527,0.03728912820228087,0.0,0.012854980509078302,16.0,0.026716887527673244,0.02734375,198.0,0.868421052631579,0.9999974688049191,0.9965446318387494,0.9965446318387494,0.3333333333333333,nan
breast_cancer,real,logreg,3,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,197,0.014298084075562656,0.022098278577271927,0.09200872541716938,0.009069382808438078,0.22079304944507813,0.23382194521391197,0.05118292835814456,0.6196069418566279,0.6604327389156527,0.046233551950965734,0.01605746175092273,0.010679056858503228,12.0,0.02785335191459324,0.0283203125,145.0,0.6359649122807017,0.9940043634331599,0.9965446318387494,0.9965446318387494,0.935389133627019,nan
breast_cancer,real,logreg,3,calibre_spline,calibre,341,228,0.6271929824561403,197,0.6419364170869812,0.018620611548101608,0.06806388547094339,0.0055917157792677585,0.22079304944507813,0.23382194521391197,0.027238088411918562,0.6196069418566279,0.6604327389156527,0.03728912820228087,0.0,0.012854980509078302,16.0,0.026716887527673244,0.02734375,198.0,0.868421052631579,0.9999974688049191,0.9965446318387494,0.9965446318387494,0.3333333333333333,nan
breast_cancer,real,logreg,3,sklearn_isotonic,sklearn,341,228,0.6271929824561403,197,0.00048437505029141903,0.022129749684721915,0.09301562566823772,0.0027052102453566755,0.21439740577454675,0.23382194521391197,0.017597791267041515,0.5850149045144565,0.6604327389156527,0.04962193458667716,0.03747324299071918,0.006458904794642038,4.0,0.032012230974730375,0.0322265625,7.0,0.03070175438596491,0.9546741410895874,0.9894282188399836,0.9965446318387494,0.7167478166782595,nan
breast_cancer,real,logreg,3,sklearn_platt,sklearn,341,228,0.6271929824561403,197,0.001878499984741211,0.019810473897052393,0.0695570091244301,0.006781578128218543,0.22079304944507813,0.23382194521391197,0.02873121206540527,0.6196069418566279,0.6604327389156527,0.03619178280883494,0.0,0.012122249367692475,16.0,0.030243383395545005,0.0302734375,179.0,0.7850877192982456,0.9999997468807803,0.9965446318387495,0.9965446318387494,0.9991498570214081,nan
breast_cancer,real,logreg,3,sklearn_temperature,sklearn,341,228,0.6271929824561403,197,0.00027570908423513174,0.019912691581547536,0.06996743626909625,0.006883795812713686,0.22079304944507813,0.23382194521391197,0.02914163921007143,0.6196069418566279,0.6604327389156527,0.03678309322478835,0.0,0.012825956331760886,16.0,0.03003544137630303,0.03125,179.0,0.7850877192982456,0.9999997468807803,0.9965446318387495,0.9965446318387494,0.9991498570214081,nan
breast_cancer,real,logreg,3,uncalibrated,none,341,228,0.6271929824561403,197,2.1669548004865646e-06,0.02034573056556835,0.07169100175229609,0.007316834796734499,0.22079304944507813,0.23382194521391197,0.030865204693271267,0.6196069418566279,0.6604327389156527,0.03330553923342774,0.0,0.014029022570185018,16.0,0.031506317567274754,0.0322265625,197.0,0.8640350877192983,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,4,calibre_centered,calibre,341,228,0.6271929824561403,182,0.00025279202964156866,0.025429086922586785,0.24124241230034463,0.004736990920893254,0.21312984921221845,0.23382194521391197,0.16646904098924553,0.5856593676045536,0.6604327389156527,0.021917091323804594,0.0,0.02104553725906206,4.0,0.043172685907231036,0.0439453125,32.0,0.14035087719298245,0.8971950790540125,0.9894282188399836,0.990785684903332,0.6013988716284102,nan
breast_cancer,real,logreg,4,calibre_isotonic,calibre,341,228,0.6271929824561403,182,0.00047741690650582314,0.025792390803688964,0.23520503708682144,0.0031896444567557185,0.21121919886697874,0.23382194521391197,0.15049494248171352,0.5757226443105448,0.6604327389156527,0.05048392433312059,0.028332483398147687,0.02256864763304466,4.0,0.03916310337540792,0.0400390625,7.0,0.03070175438596491,0.8967545772253288,0.9891814068284657,0.990785684903332,0.5928587989798284,nan
breast_cancer,real,logreg,4,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,182,0.012826499994844198,0.025792390803688964,0.23520503708682144,0.003189644456755715,0.21121919886697874,0.23382194521391197,0.15049494248171352,0.5757226443105448,0.6604327389156527,0.05048392433312058,0.02833248339814767,0.022568647633044656,4.0,0.039163103375407925,0.0400390625,7.0,0.03070175438596491,0.8967545772253288,0.9891814068284657,0.990785684903332,0.5928587989798284,nan
breast_cancer,real,logreg,4,calibre_regularized,calibre,341,228,0.6271929824561403,182,0.16843762493226677,0.025129598761926598,0.10834940137425027,0.004488110047682466,0.21318045649966785,0.23382194521391197,0.03762038225295987,0.5897037197943623,0.6604327389156527,0.04676745294938822,0.010812714230975656,0.01667671246566933,6.0,0.03211756751179668,0.033203125,184.0,0.8070175438596491,0.9999989875227365,0.990785684903332,0.990785684903332,0.08321740474534353,nan
breast_cancer,real,logreg,4,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,182,0.008472457993775606,0.025784155193379794,0.10825361721839549,0.005142666479135662,0.21318045649966785,0.23382194521391197,0.037524598097105094,0.5897037197943623,0.6604327389156527,0.04525050496390918,0.0,0.016518837648361068,5.0,0.032294491879973436,0.033203125,126.0,0.5526315789473685,0.9883511904205351,0.990785684903332,0.990785684903332,0.901692557384651,nan
breast_cancer,real,logreg,4,calibre_spline,calibre,341,228,0.6271929824561403,182,0.7066277499543503,0.025129598761926598,0.10834940137425027,0.004488110047682466,0.21318045649966785,0.23382194521391197,0.03762038225295987,0.5897037197943623,0.6604327389156527,0.04676745294938822,0.010812714230975656,0.01667671246566933,6.0,0.03211756751179668,0.033203125,184.0,0.8070175438596491,0.9999989875227365,0.990785684903332,0.990785684903332,0.08321740474534353,nan
breast_cancer,real,logreg,4,sklearn_isotonic,sklearn,341,228,0.6271929824561403,182,0.0004207079764455557,0.025792390803688964,0.23520503708682144,0.0031896444567557185,0.21121919886697874,0.23382194521391197,0.15049494248171352,0.5757226443105448,0.6604327389156527,0.05048392433312059,0.028332483398147687,0.02256864763304466,4.0,0.03916310337540792,0.0400390625,7.0,0.03070175438596491,0.8967545772253288,0.9891814068284657,0.990785684903332,0.5928587989798284,nan
breast_cancer,real,logreg,4,sklearn_platt,sklearn,341,228,0.6271929824561403,182,0.0018281249795109034,0.025379693746828157,0.11335046276283575,0.0047382050325840246,0.21318045649966785,0.23382194521391197,0.042621443641545353,0.5897037197943623,0.6604327389156527,0.04796679824977223,0.015183341792960272,0.01645136138844168,6.0,0.03733038450509384,0.0380859375,152.0,0.6666666666666666,1.0,0.990785684903332,0.990785684903332,0.9964062137723163,nan
breast_cancer,real,logreg,4,sklearn_temperature,sklearn,341,228,0.6271929824561403,182,0.00021012499928474426,0.025426561981670006,0.11422536731596063,0.004785073267425874,0.21318045649966785,0.23382194521391197,0.04349634819467023,0.5897037197943623,0.6604327389156527,0.048373242315946995,0.016422262506269582,0.01730797999110888,6.0,0.03783059526594406,0.0380859375,153.0,0.6710526315789473,1.0,0.990785684903332,0.990785684903332,0.9970244995749286,nan
breast_cancer,real,logreg,4,uncalibrated,none,341,228,0.6271929824561403,182,2.125045284628868e-06,0.025145535235024552,0.10219539671862249,0.00450404652078042,0.21318045649966785,0.23382194521391197,0.03146637759733209,0.5897037197943623,0.6604327389156527,0.04336119739843307,0.0,0.01489578226289728,6.0,0.034115484771072395,0.0341796875,182.0,0.7982456140350878,1.0,0.990785684903332,0.990785684903332,1.0,nan
breast_cancer,real,logreg,5,calibre_centered,calibre,341,228,0.6271929824561403,204,0.0003798749530687928,0.015952080433588468,0.34726331694915813,0.004460172368852985,0.2223300371491765,0.233821945213912,0.2972260164284217,0.6103954383949163,0.6604327389156527,0.043715448103259245,0.023526804324963856,0.02648162139042009,6.0,0.032647121194035525,0.033203125,121.0,0.5307017543859649,0.9748245151720347,0.9925133689839571,0.9991772932949403,0.8560166937166706,nan
breast_cancer,real,logreg,5,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.00033787498250603676,0.013948991229286506,0.34537459237860857,0.0012039503324708222,0.2210769043170963,0.233821945213912,0.2860794707340668,0.6011376172711109,0.6604327389156527,0.02518225757921364,0.0,0.020500153977292077,4.0,0.02494338997780755,0.025390625,11.0,0.04824561403508772,0.9577807312950207,0.9918552036199094,0.9991772932949403,0.741788391684056,nan
breast_cancer,real,logreg,5,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.05222041707020253,0.013948991229286516,0.34537459237860874,0.0012039503324708326,0.2210769043170963,0.233821945213912,0.286079470734067,0.6011376172711109,0.6604327389156527,0.025182257579213812,0.0,0.020500153977292077,4.0,0.02494338997780772,0.025390625,11.0,0.04824561403508772,0.9577807312950207,0.9918552036199094,0.9991772932949403,0.741788391684056,nan
breast_cancer,real,logreg,5,calibre_regularized,calibre,341,228,0.6271929824561403,204,0.157656166004017,0.012348506738244273,0.05061582643317358,0.004161372235320296,0.22563481071098804,0.233821945213912,0.027481612222950914,0.63729852470543,0.6604327389156527,0.036014840574438184,0.013009580805314926,0.02337021565876474,48.0,0.03124473138360441,0.03125,213.0,0.9342105263157895,1.0,0.9991772932949403,0.9991772932949403,0.5,nan
breast_cancer,real,logreg,5,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.011487790965475142,0.014705606664685721,0.34687948889653963,0.0019510723373239742,0.22106741088655024,0.233821945213912,0.2873754327757742,0.6009286827948872,0.6604327389156527,0.03657105327740873,0.0,0.02052514245339232,4.0,0.031523457864886875,0.0322265625,47.0,0.20614035087719298,0.8811849587541888,0.9909502262443438,0.9991772932949403,0.6772934538990649,nan
breast_cancer,real,logreg,5,calibre_spline,calibre,341,228,0.6271929824561403,204,0.6220223749987781,0.012670446989127374,0.05111575728809574,0.004483312486203397,0.22563481071098804,0.233821945213912,0.02798154307787307,0.63729852470543,0.6604327389156527,0.0396032665518037,0.020990454323359293,0.024918822259043526,48.0,0.02843468936379148,0.029296875,204.0,0.8947368421052632,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
breast_cancer,real,logreg,5,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.0005398329813033342,0.013948991229286506,0.34537459237860857,0.0012039503324708222,0.2210769043170963,0.233821945213912,0.2860794707340668,0.6011376172711109,0.6604327389156527,0.02518225757921364,0.0,0.020500153977292077,4.0,0.02494338997780755,0.025390625,11.0,0.04824561403508772,0.9577807312950207,0.9918552036199094,0.9991772932949403,0.741788391684056,nan
breast_cancer,real,logreg,5,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.0008751669665798545,0.014707984937591009,0.057786010376222635,0.0065208504346670314,0.22563481071098804,0.233821945213912,0.03465179616599996,0.63729852470543,0.6604327389156527,0.04977706973009168,0.03674149047115848,0.028670932778695105,48.0,0.03709179441215692,0.037109375,204.0,0.8947368421052632,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
