dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,29,uncalibrated,none,341,228,0.6271929824561403,208,1.374981366097927e-06,0.02843379477517683,0.0839027165259033,0.013396200790214427,0.21878435122894957,0.23382194521391197,0.04196976272850571,0.6184997851182551,0.6604327389156527,0.016989830038401477,0.0,0.014680006068879722,20.0,0.040373849518010055,0.041015625,208.0,0.9122807017543859,1.0,0.9969559851912793,0.9969559851912793,1.0,nan
breast_cancer,real,logreg,0,calibre_centered,calibre,341,228,0.6271929824561403,200,0.0007472500437870622,0.03254480366302346,0.685024879623183,0.005948516433321296,0.2072256579842098,0.23382194521391197,0.5815497537509188,0.5569576130433884,0.6604327389156527,0.07044872126707738,0.05784467730796734,0.03506246797742361,8.0,0.028879827000214513,0.029296875,109.0,0.4780701754385965,0.9710962533246038,0.9832990538872892,0.9965446318387494,0.8372362624623232,nan
breast_cancer,real,logreg,0,calibre_isotonic,calibre,341,228,0.6271929824561403,200,0.00045487505849450827,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,200,0.020666291005909443,0.0328090756356815,0.9740757941685028,0.0036024846615436285,0.20461535423977412,0.23382194521391197,0.8443115042623356,0.5306684490094855,0.6604327389156527,0.05752532016280242,0.049928064049390444,0.025589181798124024,3.0,0.047121849905188695,0.0478515625,15.0,0.06578947368421052,0.8379525082088579,0.972233648704237,0.9965446318387494,0.5726099389442769,nan
breast_cancer,real,logreg,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,200,0.008139332989230752,0.02924349512893434,0.15614277017978034,0.013892617935951885,0.21847106802092953,0.23382194521391197,0.10767675315864855,0.6119667218945208,0.6604327389156527,0.060665943141100125,0.04435923564140376,0.017289806206302657,15.0,0.028021066849801664,0.0283203125,156.0,0.6842105263157895,0.9955656448452995,0.9965446318387494,0.9965446318387494,0.9512327073189581,nan
breast_cancer,real,logreg,0,calibre_spline,calibre,341,228,0.6271929824561403,200,0.3971578750060871,0.022955688116978946,0.07957396980534383,0.0076048109239964905,0.21847106802092953,0.23382194521391197,0.031107952784212037,0.6119667218945208,0.6604327389156527,0.06184616227927848,0.04596012313044038,0.019690426061007515,18.0,0.020419525659961184,0.0205078125,200.0,0.8771929824561403,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,200,0.00058787502348423,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,sklearn_platt,sklearn,341,228,0.6271929824561403,200,0.0008301669731736183,0.021103599197371283,0.07006591462646367,0.005752722004388828,0.21847106802092953,0.23382194521391197,0.021599897605331875,0.6119667218945208,0.6604327389156527,0.04161500824112089,0.0043811003639442235,0.015313668901558034,18.0,0.026599463068157567,0.02734375,190.0,0.8333333333333334,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,200,0.00021245889365673065,0.02100705637825369,0.06988465755443937,0.005656179185271233,0.21847106802092953,0.23382194521391197,0.02141864053330758,0.6119667218945208,0.6604327389156527,0.040629703345077615,0.0,0.015038767041225703,18.0,0.026290761701151067,0.02734375,192.0,0.8421052631578947,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,uncalibrated,none,341,228,0.6271929824561403,200,1.500011421740055e-06,0.02114265521855207,0.0717757050041419,0.005791778025569613,0.21847106802092953,0.23382194521391197,0.023309687983010113,0.6119667218945208,0.6604327389156527,0.03976437277506682,0.0,0.016585895185406,18.0,0.027276151349256247,0.0283203125,200.0,0.8771929824561403,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,1,calibre_centered,calibre,341,228,0.6271929824561403,204,0.0007378329755738378,0.02594631318616089,0.23724084770875395,0.007214588039962059,0.21509022006771317,0.233821945213912,0.16935191162655922,0.592543802833458,0.6604327389156527,0.058857401230311523,0.043985554358521535,0.021374816796973343,7.0,0.03697834002483103,0.0380859375,68.0,0.2982456140350877,0.9539213862554234,0.9937885643767996,0.9967914438502674,0.7493237499033929,nan
breast_cancer,real,logreg,1,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.0004432500572875142,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.018314333050511777,0.03338718421900898,0.5336187671267285,0.009598715070429028,0.21003347606533204,0.233821945213912,0.42994197775758985,0.5567559495465141,0.6604327389156527,0.047305726523289904,0.03285982089541698,0.033483915556332434,4.0,0.04052870569390555,0.041015625,5.0,0.021929824561403508,0.8417611736318599,0.9820238584944467,0.9967914438502674,0.5423139346162764,nan
breast_cancer,real,logreg,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.011759292101487517,0.03119371657462553,0.12196956210524917,0.01328435984947933,0.2159125884887658,0.233821945213912,0.06668474142360215,0.6051479182340056,0.6604327389156527,0.09654991393817758,0.08733582234547896,0.034309692896058404,18.0,0.03805647335332215,0.0380859375,151.0,0.6622807017543859,0.9954270708000605,0.9967914438502673,0.9967914438502674,0.9467114923873561,nan
breast_cancer,real,logreg,1,calibre_spline,calibre,341,228,0.6271929824561403,204,0.43665233300998807,0.024877427897641104,0.08944713630149542,0.006968071172494903,0.2159125884887658,0.233821945213912,0.034162315619848393,0.6051479182340056,0.6604327389156527,0.07559877232637754,0.0634100493655937,0.027312754414794548,24.0,0.02514047980540057,0.025390625,195.0,0.8552631578947368,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.0005152920493856072,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.0009916670387610793,0.02410011139961399,0.08467320709500724,0.00619075467446779,0.2159125884887658,0.233821945213912,0.02938838641336021,0.6051479182340056,0.6604327389156527,0.07203790634536719,0.05911953935811288,0.0232965356642399,24.0,0.03223800644022528,0.033203125,159.0,0.6973684210526315,1.0,0.9967914438502674,0.9967914438502674,0.9986474998067857,nan
breast_cancer,real,logreg,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.0002252910053357482,0.025528896443205135,0.08974434703607449,0.007619539718058933,0.2159125884887658,0.233821945213912,0.034459526354427464,0.6051479182340056,0.6604327389156527,0.08374834942107089,0.07293453238381217,0.025378617444547606,24.0,0.03585522759105183,0.0361328125,167.0,0.7324561403508771,1.0,0.9967914438502674,0.9967914438502674,0.9994589999227143,nan
breast_cancer,real,logreg,1,uncalibrated,none,341,228,0.6271929824561403,204,1.915963366627693e-06,0.024836370352454507,0.08273308670570513,0.006927013627308305,0.2159125884887658,0.233821945213912,0.0274482660240581,0.6051479182340056,0.6604327389156527,0.07646819906123951,0.06444412658234196,0.025332467028959995,24.0,0.028745331181687338,0.029296875,204.0,0.8947368421052632,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,logreg,2,calibre_centered,calibre,341,228,0.6271929824561403,193,0.0005966250319033861,0.025288888065740037,0.6638952923134215,0.004066324080018158,0.2125993812281901,0.23382194521391197,0.5618889277354435,0.5584263743376747,0.6604327389156527,0.02457688818764801,0.0,0.02306896654675444,3.0,0.0407027554216036,0.041015625,19.0,0.08333333333333333,0.877388670697132,0.978938708350473,0.9896338955162485,0.5514336502048072,nan
breast_cancer,real,logreg,2,calibre_isotonic,calibre,341,228,0.6271929824561403,193,0.00077887496445328,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,193,0.017046874971129,0.02790904886284085,0.6656935314754766,0.0033985282154180216,0.20931142456648916,0.23382194521391197,0.5551096743835978,0.5498488818237739,0.6604327389156527,0.02948884327529729,0.0,0.0259658773860211,3.0,0.042421815849411536,0.04296875,9.0,0.039473684210526314,0.8743336134068881,0.9784450843274373,0.9896338955162485,0.545598577942654,nan
breast_cancer,real,logreg,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,193,0.009714292013086379,0.026855906014405188,0.27240893432331775,0.008344910784394675,0.21531094998390146,0.23382194521391197,0.20001514041040985,0.5880389450027448,0.6604327389156527,0.042076256049182886,0.006469735881331839,0.018998045119452404,4.0,0.033935182726287885,0.0341796875,114.0,0.5,0.9792930823402229,0.9879062114356232,0.9896338955162485,0.8632815518973646,nan
breast_cancer,real,logreg,2,calibre_spline,calibre,341,228,0.6271929824561403,193,0.3845314580248669,0.022677013522556494,0.21933278977290788,0.004166018292545981,0.21531094998390146,0.23382194521391197,0.14693899585999998,0.5880389450027448,0.6604327389156527,0.027098185626552036,0.0,0.011734453234810274,8.0,0.030158484006649496,0.03125,47.0,0.20614035087719298,0.915136438317907,0.9898395721925134,0.9896338955162485,0.6470360924337275,nan
breast_cancer,real,logreg,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,193,0.000461083953268826,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,sklearn_platt,sklearn,341,228,0.6271929824561403,193,0.0009661250514909625,0.02298654796606761,0.1097865058536288,0.0045066360651030805,0.21534203331294743,0.23382194521391197,0.040174282088482005,0.5908205151505059,0.6604327389156527,0.04409301601136783,0.0,0.01778446247896203,5.0,0.03202608516754235,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9980678568668367,nan
breast_cancer,real,logreg,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,193,0.00040716701187193394,0.022832577913195585,0.10947588642295203,0.0043526660122310545,0.21534203331294743,0.23382194521391197,0.039863662657805235,0.5908205151505059,0.6604327389156527,0.0417326160391403,0.0,0.016834929287431983,5.0,0.03161377243202936,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9984542854934694,nan
breast_cancer,real,logreg,2,uncalibrated,none,341,228,0.6271929824561403,193,1.1669471859931946e-06,0.022991317144425375,0.09948256432190117,0.004511405243460845,0.21534203331294743,0.23382194521391197,0.029870340556754374,0.5908205151505059,0.6604327389156527,0.03800516575899222,0.0,0.012875394934992242,5.0,0.028284940790008643,0.029296875,193.0,0.8464912280701754,1.0,0.9896338955162485,0.9896338955162485,1.0,nan
breast_cancer,real,logreg,3,calibre_centered,calibre,341,228,0.6271929824561403,197,0.000912833958864212,0.018985590229473166,0.06589341714627223,0.005956694460639317,0.22079304944507813,0.23382194521391197,0.025067620087247403,0.6196069418566279,0.6604327389156527,0.03826196335145515,0.0,0.011009335685537231,7.0,0.02914750129431336,0.0302734375,82.0,0.35964912280701755,0.9651917145048242,0.9965446318387494,0.9965446318387494,0.792024113146302,nan
breast_cancer,real,logreg,3,calibre_isotonic,calibre,341,228,0.6271929824561403,197,0.0004917089827358723,0.022129749684721915,0.09301562566823772,0.0027052102453566755,0.21439740577454675,0.23382194521391197,0.017597791267041515,0.5850149045144565,0.6604327389156527,0.04962193458667716,0.03747324299071918,0.006458904794642038,4.0,0.032012230974730375,0.0322265625,7.0,0.03070175438596491,0.9546741410895874,0.9894282188399836,0.9965446318387494,0.7167478166782595,nan
breast_cancer,real,logreg,3,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,197,0.017309000017121434,0.02473940114734295,0.5129610989919631,0.0050330171317484115,0.21411556119831743,0.23382194521391197,0.42809491688171336,0.5755665568054029,0.6604327389156527,0.050386763973557555,0.0,0.016393286806798885,3.0,0.04594481901892214,0.046875,11.0,0.04824561403508772,0.8545784185121746,0.9797202797202796,0.9965446318387494,0.5532885076126439,nan
breast_cancer,real,logreg,3,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,197,0.008299207896925509,0.022098278577271927,0.09200872541716938,0.009069382808438078,0.22079304944507813,0.23382194521391197,0.05118292835814456,0.6196069418566279,0.6604327389156527,0.046233551950965734,0.01605746175092273,0.010679056858503228,12.0,0.02785335191459324,0.0283203125,145.0,0.6359649122807017,0.9940043634331599,0.9965446318387494,0.9965446318387494,0.935389133627019,nan
breast_cancer,real,logreg,3,calibre_spline,calibre,341,228,0.6271929824561403,197,0.4146821659523994,0.018618513575678508,0.06805352655626089,0.005589617806844659,0.22079304944507813,0.23382194521391197,0.027227729497236064,0.6196069418566279,0.6604327389156527,0.03727763360371923,0.0,0.012826750341173818,16.0,0.026730936547273005,0.02734375,198.0,0.868421052631579,0.9999974688049191,0.9965446318387494,0.9965446318387494,0.3333333333333333,nan
breast_cancer,real,logreg,3,sklearn_isotonic,sklearn,341,228,0.6271929824561403,197,0.0010397500591352582,0.022129749684721915,0.09301562566823772,0.0027052102453566755,0.21439740577454675,0.23382194521391197,0.017597791267041515,0.5850149045144565,0.6604327389156527,0.04962193458667716,0.03747324299071918,0.006458904794642038,4.0,0.032012230974730375,0.0322265625,7.0,0.03070175438596491,0.9546741410895874,0.9894282188399836,0.9965446318387494,0.7167478166782595,nan
breast_cancer,real,logreg,3,sklearn_platt,sklearn,341,228,0.6271929824561403,197,0.0008076661033555865,0.019810473897052393,0.0695570091244301,0.006781578128218543,0.22079304944507813,0.23382194521391197,0.02873121206540527,0.6196069418566279,0.6604327389156527,0.03619178280883494,0.0,0.012122249367692475,16.0,0.030243383395545005,0.0302734375,179.0,0.7850877192982456,0.9999997468807803,0.9965446318387495,0.9965446318387494,0.9991498570214081,nan
breast_cancer,real,logreg,3,sklearn_temperature,sklearn,341,228,0.6271929824561403,197,0.00018929096404463053,0.019912691581547536,0.06996743626909625,0.006883795812713686,0.22079304944507813,0.23382194521391197,0.02914163921007143,0.6196069418566279,0.6604327389156527,0.03678309322478835,0.0,0.012825956331760886,16.0,0.03003544137630303,0.03125,179.0,0.7850877192982456,0.9999997468807803,0.9965446318387495,0.9965446318387494,0.9991498570214081,nan
breast_cancer,real,logreg,3,uncalibrated,none,341,228,0.6271929824561403,197,1.4579854905605316e-06,0.02034573056556835,0.07169100175229609,0.007316834796734499,0.22079304944507813,0.23382194521391197,0.030865204693271267,0.6196069418566279,0.6604327389156527,0.03330553923342774,0.0,0.014029022570185018,16.0,0.031506317567274754,0.0322265625,197.0,0.8640350877192983,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,4,calibre_centered,calibre,341,228,0.6271929824561403,182,0.0003631250001490116,0.025429086922586785,0.24124241230034463,0.004736990920893254,0.21312984921221845,0.23382194521391197,0.16646904098924553,0.5856593676045536,0.6604327389156527,0.021917091323804594,0.0,0.02104553725906206,4.0,0.043172685907231036,0.0439453125,32.0,0.14035087719298245,0.8971950790540125,0.9894282188399836,0.990785684903332,0.6013988716284102,nan
breast_cancer,real,logreg,4,calibre_isotonic,calibre,341,228,0.6271929824561403,182,0.0005153330275788903,0.025792390803688964,0.23520503708682144,0.0031896444567557185,0.21121919886697874,0.23382194521391197,0.15049494248171352,0.5757226443105448,0.6604327389156527,0.05048392433312059,0.028332483398147687,0.02256864763304466,4.0,0.03916310337540792,0.0400390625,7.0,0.03070175438596491,0.8967545772253288,0.9891814068284657,0.990785684903332,0.5928587989798284,nan
breast_cancer,real,logreg,4,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,182,0.016473082941956818,0.026306287683439306,0.3853286508402476,0.003568522217141986,0.21108417974761465,0.23382194521391197,0.2953101318539818,0.5704142199293869,0.6604327389156527,0.0391794041098224,0.0,0.022807634710802452,4.0,0.03880826262069467,0.0390625,11.0,0.04824561403508772,0.8693334613148472,0.9846976552858906,0.990785684903332,0.559973722853389,nan
breast_cancer,real,logreg,4,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,182,0.006826833006925881,0.025784155193379794,0.10825361721839549,0.005142666479135662,0.21318045649966785,0.23382194521391197,0.037524598097105094,0.5897037197943623,0.6604327389156527,0.04525050496390918,0.0,0.016518837648361068,5.0,0.032294491879973436,0.033203125,126.0,0.5526315789473685,0.9883511904205351,0.990785684903332,0.990785684903332,0.901692557384651,nan
breast_cancer,real,logreg,4,calibre_spline,calibre,341,228,0.6271929824561403,182,0.43929474998731166,0.02512945060301956,0.10833444889447261,0.004487961888775427,0.21318045649966785,0.23382194521391197,0.03760542977318221,0.5897037197943623,0.6604327389156527,0.046765472820390064,0.010804146508731923,0.016675000351907717,6.0,0.03211960926332828,0.033203125,187.0,0.8201754385964912,0.9999989875227365,0.990785684903332,0.990785684903332,0.08321740474534353,nan
breast_cancer,real,logreg,4,sklearn_isotonic,sklearn,341,228,0.6271929824561403,182,0.00039304199162870646,0.025792390803688964,0.23520503708682144,0.0031896444567557185,0.21121919886697874,0.23382194521391197,0.15049494248171352,0.5757226443105448,0.6604327389156527,0.05048392433312059,0.028332483398147687,0.02256864763304466,4.0,0.03916310337540792,0.0400390625,7.0,0.03070175438596491,0.8967545772253288,0.9891814068284657,0.990785684903332,0.5928587989798284,nan
breast_cancer,real,logreg,4,sklearn_platt,sklearn,341,228,0.6271929824561403,182,0.000811208039522171,0.025379693746828157,0.11335046276283575,0.0047382050325840246,0.21318045649966785,0.23382194521391197,0.042621443641545353,0.5897037197943623,0.6604327389156527,0.04796679824977223,0.015183341792960272,0.01645136138844168,6.0,0.03733038450509384,0.0380859375,152.0,0.6666666666666666,1.0,0.990785684903332,0.990785684903332,0.9964062137723163,nan
breast_cancer,real,logreg,4,sklearn_temperature,sklearn,341,228,0.6271929824561403,182,0.00024049996864050627,0.025426561981670006,0.11422536731596063,0.004785073267425874,0.21318045649966785,0.23382194521391197,0.04349634819467023,0.5897037197943623,0.6604327389156527,0.048373242315946995,0.016422262506269582,0.01730797999110888,6.0,0.03783059526594406,0.0380859375,153.0,0.6710526315789473,1.0,0.990785684903332,0.990785684903332,0.9970244995749286,nan
breast_cancer,real,logreg,4,uncalibrated,none,341,228,0.6271929824561403,182,1.8329592421650887e-06,0.025145535235024552,0.10219539671862249,0.00450404652078042,0.21318045649966785,0.23382194521391197,0.03146637759733209,0.5897037197943623,0.6604327389156527,0.04336119739843307,0.0,0.01489578226289728,6.0,0.034115484771072395,0.0341796875,182.0,0.7982456140350878,1.0,0.990785684903332,0.990785684903332,1.0,nan
breast_cancer,real,logreg,5,calibre_centered,calibre,341,228,0.6271929824561403,204,0.0003406249452382326,0.015952080433588468,0.34726331694915813,0.004460172368852985,0.2223300371491765,0.233821945213912,0.2972260164284217,0.6103954383949163,0.6604327389156527,0.043715448103259245,0.023526804324963856,0.02648162139042009,6.0,0.032647121194035525,0.033203125,121.0,0.5307017543859649,0.9748245151720347,0.9925133689839571,0.9991772932949403,0.8560166937166706,nan
breast_cancer,real,logreg,5,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.0009567909874022007,0.013948991229286506,0.34537459237860857,0.0012039503324708222,0.2210769043170963,0.233821945213912,0.2860794707340668,0.6011376172711109,0.6604327389156527,0.02518225757921364,0.0,0.020500153977292077,4.0,0.02494338997780755,0.025390625,11.0,0.04824561403508772,0.9577807312950207,0.9918552036199094,0.9991772932949403,0.741788391684056,nan
breast_cancer,real,logreg,5,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.025579749955795705,0.014588805664953445,0.3461831135270552,0.0019273069569431082,0.22116044650590166,0.233821945213912,0.28840718187897196,0.6026568072675694,0.6604327389156527,0.028141410268699346,0.0,0.019939224184909055,4.0,0.028718004646122317,0.029296875,29.0,0.12719298245614036,0.8743102048669911,0.9918140682846565,0.9991772932949403,0.734407604915372,nan
breast_cancer,real,logreg,5,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.013254957972094417,0.014705606664685721,0.34687948889653963,0.0019510723373239742,0.22106741088655024,0.233821945213912,0.2873754327757742,0.6009286827948872,0.6604327389156527,0.03657105327740873,0.0,0.02052514245339232,4.0,0.031523457864886875,0.0322265625,47.0,0.20614035087719298,0.8811849587541888,0.9909502262443438,0.9991772932949403,0.6772934538990649,nan
breast_cancer,real,logreg,5,calibre_spline,calibre,341,228,0.6271929824561403,204,0.38191191700752825,0.01229095015065368,0.050054124989793364,0.0041038156477297034,0.22563481071098804,0.233821945213912,0.026919910779570694,0.63729852470543,0.6604327389156527,0.036373269060963415,0.013971225905734195,0.023557130902428156,48.0,0.02823861035946704,0.0283203125,201.0,0.881578947368421,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
breast_cancer,real,logreg,5,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.0009112079860642552,0.013948991229286506,0.34537459237860857,0.0012039503324708222,0.2210769043170963,0.233821945213912,0.2860794707340668,0.6011376172711109,0.6604327389156527,0.02518225757921364,0.0,0.020500153977292077,4.0,0.02494338997780755,0.025390625,11.0,0.04824561403508772,0.9577807312950207,0.9918552036199094,0.9991772932949403,0.741788391684056,nan
breast_cancer,real,logreg,5,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.0009247919078916311,0.014707984937591009,0.057786010376222635,0.0065208504346670314,0.22563481071098804,0.233821945213912,0.03465179616599996,0.63729852470543,0.6604327389156527,0.04977706973009168,0.03674149047115848,0.028670932778695105,48.0,0.03709179441215692,0.037109375,204.0,0.8947368421052632,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
breast_cancer,real,logreg,5,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.00021962495520710945,0.01431908606934947,0.05730762139014365,0.006131951566425493,0.22563481071098804,0.233821945213912,0.034173407179920984,0.63729852470543,0.6604327389156527,0.046558548187618544,0.0322471527497641,0.026514146819818514,48.0,0.036096915619940266,0.037109375,208.0,0.9122807017543859,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
breast_cancer,real,logreg,5,uncalibrated,none,341,228,0.6271929824561403,204,2.250075340270996e-06,0.01386367604421544,0.05456552426293176,0.005676541541291463,0.22563481071098804,0.233821945213912,0.03143131005270909,0.63729852470543,0.6604327389156527,0.042909172844355546,0.026709128875996663,0.023964322327861956,48.0,0.03477075902038642,0.03515625,204.0,0.8947368421052632,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
breast_cancer,real,logreg,6,calibre_centered,calibre,341,228,0.6271929824561403,184,0.00032779190223664045,0.02245177180221492,0.2143641778738715,0.007134894337234634,0.21850506774893172,0.233821945213912,0.15310966848554602,0.5991782295273274,0.6604327389156528,0.051967712619567875,0.04133864219457199,0.01960710673175646,4.0,0.037053459624634195,0.037109375,26.0,0.11403508771929824,0.890857375702272,0.99062114356232,0.9923488276429452,0.5825411546487365,nan
breast_cancer,real,logreg,6,calibre_isotonic,calibre,341,228,0.6271929824561403,184,0.00037758401595056057,0.022608420336094236,0.21485281225591377,0.004786365198249626,0.2159998900760674,0.233821945213912,0.14545351369038934,0.5910334403501284,0.6604327389156528,0.02129764334393542,0.0,0.01158449944680734,5.0,0.032704985870063125,0.033203125,10.0,0.043859649122807015,0.8907942966385549,0.9904977375565611,0.9923488276429452,0.5799520828502975,nan
breast_cancer,real,logreg,6,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,184,0.011853332980535924,0.023116394348128108,0.36078133451744054,0.004765593102590018,0.2154711439683739,0.233821945213912,0.2840620201393134,0.5837134245375257,0.6604327389156528,0.04291276581247021,0.02915039713720494,0.021715853640949835,4.0,0.03375568650172683,0.0341796875,18.0,0.07894736842105263,0.8776682234071058,0.9851912793089264,0.9923488276429452,0.5627173661024809,nan
breast_cancer,real,logreg,6,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,184,0.008286832948215306,0.022603696986448624,0.08849837607806149,0.007348166856776618,0.21856641508424,0.233821945213912,0.03179752538320402,0.6037318882207954,0.6604327389156528,0.03708332491719298,0.0,0.007909598379224206,5.0,0.027879325641439592,0.0283203125,122.0,0.5350877192982456,0.9855066645046112,0.9923488276429453,0.9923488276429452,0.8873560553365794,nan
breast_cancer,real,logreg,6,calibre_spline,calibre,341,228,0.6271929824561403,184,0.4410046669654548,0.021976411294062772,0.09048363638529099,0.006720881164390766,0.21856641508424,0.233821945213912,0.03378278569043351,0.6037318882207954,0.6604327389156528,0.04377688741662934,0.0,0.008876802227491643,6.0,0.02870628637306783,0.029296875,183.0,0.8026315789473685,0.9999989875227365,0.9923488276429453,0.9923488276429452,0.21428571428571427,nan
breast_cancer,real,logreg,6,sklearn_isotonic,sklearn,341,228,0.6271929824561403,184,0.0008337079780176282,0.022608420336094236,0.21485281225591377,0.004786365198249626,0.2159998900760674,0.233821945213912,0.14545351369038934,0.5910334403501284,0.6604327389156528,0.02129764334393542,0.0,0.01158449944680734,5.0,0.032704985870063125,0.033203125,10.0,0.043859649122807015,0.8907942966385549,0.9904977375565611,0.9923488276429452,0.5799520828502975,nan
breast_cancer,real,logreg,6,sklearn_platt,sklearn,341,228,0.6271929824561403,184,0.0007517500780522823,0.022338109777512254,0.09589884715866231,0.007082579647840249,0.21856641508424,0.233821945213912,0.03919799646380484,0.6037318882207954,0.6604327389156528,0.04674766644826778,0.01550411994387372,0.010169802807395567,6.0,0.03336258654243741,0.0341796875,142.0,0.6228070175438597,0.9999997468807803,0.9923488276429453,0.9923488276429452,0.9954014993430713,nan
breast_cancer,real,logreg,6,sklearn_temperature,sklearn,341,228,0.6271929824561403,184,0.00020754197612404823,0.020815536656528254,0.09324010655298741,0.005560006526856249,0.21856641508424,0.233821945213912,0.036539255858129935,0.6037318882207954,0.6604327389156528,0.03500426466865104,0.0,0.005021122026460194,6.0,0.029978062131008214,0.0302734375,148.0,0.6491228070175439,0.9999997468807803,0.9923488276429453,0.9923488276429452,0.9974109282015612,nan
