dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
heavy_tie,synthetic,identity,0,calibre_regularized,calibre,2400,1600,0.490625,101,0.28515912499278784,0.15047192233886375,0.46068553611599794,0.0030052325019723214,0.10244541953810854,0.24991210937499997,0.009607869515188883,0.24189372240800489,0.6929713890088139,0.03755069530816837,0.0,0.022188906640666813,12.0,0.027503787650815886,0.0283203125,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.012976488677454781
heavy_tie,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.490625,101,0.007916708011180162,0.15102851556005567,0.46239136144967463,0.0035618257231642414,0.10244541953810854,0.24991210937499997,0.011313694848865574,0.24189372240800489,0.6929713890088139,0.036343899591205764,0.0,0.023438285530338374,12.0,0.024048596477170968,0.025390625,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.019961879420865344
heavy_tie,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.490625,101,0.9141508750617504,0.15047192233886375,0.46068553611599794,0.0030052325019723214,0.10244541953810854,0.24991210937499997,0.009607869515188883,0.24189372240800489,0.6929713890088139,0.03755069530816837,0.0,0.022188906640666813,12.0,0.027503787650815886,0.0283203125,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.012976488677454781
heavy_tie,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.490625,101,0.0006402080180123448,0.15103675695540414,0.4624079026309914,0.002107200006129878,0.10098255242572571,0.24991210937499997,0.008152956701006353,0.2387164430788289,0.6929713890088139,0.035706328310573604,0.0,0.019664178816826763,11.0,0.024393365347322987,0.0244140625,23.0,0.014375,0.9987577794221989,0.8624946270173107,0.863319917158376,0.9685842714196373,0.02003520196679517
heavy_tie,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.490625,101,0.0014519999967887998,0.1528879059290937,0.5143283053466677,0.00542121609220228,0.10244541953810854,0.24991210937499997,0.06325063874585868,0.24189372240800489,0.6929713890088139,0.06142762709443904,0.04842182839154612,0.04039935785751832,12.0,0.043266837711575606,0.0439453125,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.04554654117701082
heavy_tie,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.490625,101,0.0006627080729231238,0.1527123661230546,0.513746437660788,0.005245676286163181,0.10244541953810854,0.24991210937499997,0.06266877105997892,0.24189372240800489,0.6929713890088139,0.059975417064454584,0.0465657679672756,0.03932017790286288,12.0,0.0450388153183672,0.0458984375,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.04507534554033646
heavy_tie,synthetic,identity,0,uncalibrated,none,2400,1600,0.490625,101,1.3329554349184036e-06,0.158942625,0.6445021934316637,0.011475935163108575,0.10244541953810854,0.24991210937499997,0.19342452683085465,0.24189372240800489,0.6929713890088139,0.09767237897902858,0.09006227684080537,0.08813749999999991,12.0,0.08842433226975631,0.0888671875,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.08220093420945314
heavy_tie,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.49625,101,0.0004633750068023801,0.15738051869667602,0.4793420668904232,0.0027925003707002516,0.09539791917402421,0.24998593749999998,0.01253772850451651,0.22631471691036104,0.6931190552962677,0.03138041404917353,0.0,0.03306520223355357,13.0,0.02555598836638228,0.0263671875,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.02086324150415059
heavy_tie,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.49625,101,0.0006846250034868717,0.15789245384454637,0.4808404372856668,0.0018794495731340732,0.09397293322858769,0.24998593749999998,0.01043739028250018,0.22271600829310112,0.6931190552962677,0.035384951956849355,0.0,0.029395397748046805,13.0,0.026234978095462783,0.02734375,23.0,0.014375,0.9986601535667199,0.8510611534398811,0.8520596471051496,0.9681527517198248,0.027909927474549373
heavy_tie,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.49625,101,0.02493933297228068,0.15789245384454637,0.4808404372856667,0.0018794495731340732,0.09397293322858769,0.24998593749999998,0.010437390282500125,0.22271600829310112,0.6931190552962677,0.035384951956849355,0.0,0.029395397748046795,13.0,0.026234978095462783,0.02734375,23.0,0.014375,0.9986601535667199,0.8510611534398811,0.8520596471051496,0.9681527517198248,0.02790992747454938
heavy_tie,synthetic,identity,1,calibre_regularized,calibre,2400,1600,0.49625,101,0.21593941596802324,0.15730330939855977,0.47749732491100016,0.002715291072584003,0.09539791917402421,0.24998593749999998,0.010692986525093484,0.22631471691036104,0.6931190552962677,0.030926484441798286,0.0,0.03310052133405765,13.0,0.024924203143879064,0.025390625,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.017773868966917017
heavy_tie,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.49625,101,0.007967791985720396,0.1579760347688496,0.4810349870529119,0.002436123101311749,0.09444602583246212,0.24998593749999998,0.011690574887937288,0.22377464313129308,0.6931190552962677,0.03496042417685028,0.0,0.03682349236684906,11.0,0.026158297426833302,0.0263671875,101.0,0.063125,0.9946499335703396,0.8500095317861629,0.8520596471051496,1.0,0.0287274352234559
heavy_tie,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.49625,101,0.6926486659795046,0.15699858585469928,0.47706158297337437,0.0024105675287235118,0.09539791917402421,0.24998593749999998,0.010257244587467684,0.22631471691036104,0.6931190552962677,0.027297133297164086,0.0,0.028681074678407123,13.0,0.023317107016641154,0.0234375,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.015127265503841102
heavy_tie,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.49625,101,0.0006155410083010793,0.15789245384454637,0.4808404372856668,0.0018794495731340732,0.09397293322858769,0.24998593749999998,0.01043739028250018,0.22271600829310112,0.6931190552962677,0.035384951956849355,0.0,0.029395397748046805,13.0,0.026234978095462783,0.02734375,23.0,0.014375,0.9986601535667199,0.8510611534398811,0.8520596471051496,0.9681527517198248,0.027909927474549373
heavy_tie,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.49625,101,0.0013535410398617387,0.1574603231541131,0.49395799695440873,0.0028723048281373564,0.09539791917402421,0.24998593749999998,0.027153658568502048,0.22631471691036104,0.6931190552962677,0.03711621871188011,0.0,0.03218382753706373,13.0,0.029479806840517712,0.0302734375,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.042488368026677874
heavy_tie,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.49625,101,0.0005585410399362445,0.15745902515763344,0.4939569515413996,0.0028710068316576687,0.09539791917402421,0.24998593749999998,0.027152613155492944,0.22631471691036104,0.6931190552962677,0.03709823965984921,0.0,0.032131523536498986,13.0,0.029447595135960007,0.0302734375,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.04248153640888607
heavy_tie,synthetic,identity,1,uncalibrated,none,2400,1600,0.49625,101,1.08394306153059e-06,0.16767525,0.598569165819358,0.01308723167402423,0.09539791917402421,0.24998593749999998,0.13176482743345136,0.22631471691036104,0.6931190552962677,0.10517238520238932,0.09802605050853137,0.09457499999999984,13.0,0.09707909226204826,0.09765625,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.08048658814370802
heavy_tie,synthetic,identity,2,calibre_centered,calibre,2400,1600,0.49375,101,0.000514333019964397,0.1578235887738615,0.48369850626870753,0.0038516089487135863,0.0959889576748521,0.2499609375,0.012596398507490225,0.2219669457640956,0.6930690535253129,0.051788646963632425,0.03506435182255907,0.03416884640659344,12.0,0.03135361433275297,0.0322265625,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.02448058585722348
heavy_tie,synthetic,identity,2,calibre_isotonic,calibre,2400,1600,0.49375,101,0.0007417090237140656,0.15749748572192954,0.4825702510301532,0.0020999805059572496,0.09456343228402772,0.2499609375,0.0084369430632944,0.21893574555845408,0.6930690535253129,0.04406489492017086,0.026491622923985346,0.032744986499133696,9.0,0.02936251547995797,0.0302734375,22.0,0.01375,0.9986824097732703,0.8517987185497734,0.8521003281762776,0.9667698561601,0.028865794629222598
heavy_tie,synthetic,identity,2,calibre_nearly_isotonic,calibre,2400,1600,0.49375,101,0.02373795909807086,0.15749748572192954,0.4825702510301532,0.0020999805059572496,0.09456343228402772,0.2499609375,0.0084369430632944,0.21893574555845408,0.6930690535253129,0.04406489492017086,0.026491622923985346,0.032744986499133696,9.0,0.029362515479957968,0.0302734375,22.0,0.01375,0.9986824097732703,0.8517987185497734,0.8521003281762776,0.9667698561601,0.028865794629222605
heavy_tie,synthetic,identity,2,calibre_regularized,calibre,2400,1600,0.49375,101,0.23019362497143447,0.1568085294688103,0.47951594178558166,0.002836549643662395,0.0959889576748521,0.2499609375,0.008413834024364353,0.2219669457640956,0.6930690535253129,0.039356872376238014,0.009818768642346931,0.024610912028679113,12.0,0.024282619248547528,0.0244140625,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.014526157904929886
heavy_tie,synthetic,identity,2,calibre_relaxed_pava,calibre,2400,1600,0.49375,101,0.008086709072813392,0.1574929079052969,0.48256289481859893,0.0035209280801489773,0.0959889576748521,0.2499609375,0.011460787057381627,0.2219669457640956,0.6930690535253129,0.052488490722347035,0.0360899774552764,0.0359019979436587,12.0,0.029456029010510587,0.0302734375,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.028808374073238427
heavy_tie,synthetic,identity,2,calibre_spline,calibre,2400,1600,0.49375,101,0.7579777910141274,0.1568085294688103,0.47951594178558166,0.002836549643662395,0.0959889576748521,0.2499609375,0.008413834024364353,0.2219669457640956,0.6930690535253129,0.039356872376238014,0.009818768642346931,0.024610912028679113,12.0,0.024282619248547528,0.0244140625,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.014526157904929886
heavy_tie,synthetic,identity,2,sklearn_isotonic,sklearn,2400,1600,0.49375,101,0.0007630829932168126,0.15749748572192954,0.4825702510301532,0.0020999805059572496,0.09456343228402772,0.2499609375,0.0084369430632944,0.21893574555845408,0.6930690535253129,0.04406489492017086,0.026491622923985346,0.032744986499133696,9.0,0.02936251547995797,0.0302734375,22.0,0.01375,0.9986824097732703,0.8517987185497734,0.8521003281762776,0.9667698561601,0.028865794629222598
heavy_tie,synthetic,identity,2,sklearn_platt,sklearn,2400,1600,0.49375,101,0.0014650420052930713,0.1593749464823652,0.5717388527392967,0.00540296665721729,0.0959889576748521,0.2499609375,0.1006367449780794,0.2219669457640956,0.6930690535253129,0.06528663754256342,0.053007450948206324,0.04771995606634174,12.0,0.048098651816127005,0.048828125,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.049086479317756476
heavy_tie,synthetic,identity,2,sklearn_temperature,sklearn,2400,1600,0.49375,101,0.000537083949893713,0.15939039286591875,0.5717098009046896,0.005418413040770842,0.0959889576748521,0.2499609375,0.10060769314347229,0.2219669457640956,0.6930690535253129,0.06542447964894667,0.05317713184958253,0.04749743004763577,12.0,0.048573040135728725,0.048828125,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.04894777464931373
heavy_tie,synthetic,identity,2,uncalibrated,none,2400,1600,0.49375,101,5.420297384262085e-07,0.165212,0.7855327285847531,0.011240020174852094,0.0959889576748521,0.2499609375,0.3144306208235358,0.2219669457640956,0.6930690535253129,0.09881710278566212,0.09117162177654055,0.09284999999999999,12.0,0.0897719952958332,0.08984375,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.08117175397728658
nonmonotone,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.493125,1600,0.002038415987044573,0.2151448157719499,0.612724926488242,0.0036317629433596232,0.038439681546409754,0.24995273437500004,0.011571389139639732,0.09189910898239873,0.6930526463310009,0.07048330273547962,0.054498509758356926,0.012487437587807133,3.0,0.02196576098767775,0.0224609375,1466.0,0.91625,0.999998857420776,0.6686857984087616,0.6686857984087616,0.9998280175109443,0.03852491437855629
nonmonotone,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.493125,1600,0.0007941669318825006,0.21581131153077468,0.6145615047987055,0.002362666167501054,0.03650408901172639,0.24995273437500004,0.006348875227934148,0.08484001676022956,0.6930526463310009,0.04663202715249127,0.03277208249190175,0.018439699382938105,6.0,0.020315809126991727,0.021484375,52.0,0.0325,0.9512045572752966,0.6830752376621205,0.6686857984087616,0.7731816760475297,0.04081229157662772
nonmonotone,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.493125,1600,0.11284529196564108,0.21581131153077468,0.6145615047987056,0.0023626661675010263,0.03650408901172639,0.24995273437500004,0.006348875227934259,0.08484001676022956,0.6930526463310009,0.04663202715249141,0.03277208249190194,0.018439699382938237,6.0,0.02031580912699174,0.021484375,52.0,0.0325,0.9512045572752966,0.6830752376621205,0.6686857984087616,0.7731816760475297,0.0408122915766277
nonmonotone,synthetic,identity,0,calibre_regularized,calibre,2400,1600,0.493125,1600,0.17178395902737975,0.21500270864893645,0.6120972259733768,0.0034896558203461603,0.038439681546409754,0.24995273437500004,0.010943688624774572,0.09189910898239873,0.6930526463310009,0.0542798814520943,0.03302929893041704,0.011476105877958113,3.0,0.020780516424604805,0.021484375,1212.0,0.7575,0.9948449218670584,0.6708158886289439,0.6686857984087616,0.9519817073170732,0.035374307748211556
nonmonotone,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.493125,1600,0.05061299994122237,0.21589204823330913,0.614717704498307,0.004378995404718838,0.038439681546409754,0.24995273437500004,0.013564167149704764,0.09189910898239873,0.6930526463310009,0.07320604337142685,0.0579768607935932,0.012230770252795366,3.0,0.020467148626195197,0.0205078125,1381.0,0.863125,0.9999996660154388,0.6686857984087616,0.6686857984087616,0.9999280800500313,0.041216130896490705
nonmonotone,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.493125,1600,0.6050187499495223,0.21494124070848045,0.6123215986923067,0.00342818787989016,0.038439681546409754,0.24995273437500004,0.011168061343704627,0.09189910898239884,0.6930526463310009,0.0341694582007863,0.0,0.0066284601669756365,3.0,0.02174525092049412,0.0224609375,829.0,0.518125,0.9044285507418759,0.6811592504207826,0.6686857984087616,0.7727462476547843,0.03598336663977194
nonmonotone,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.493125,1600,0.0006783329881727695,0.21581131153077468,0.6145615047987055,0.002362666167501054,0.03650408901172639,0.24995273437500004,0.006348875227934148,0.08484001676022956,0.6930526463310009,0.04663202715249127,0.03277208249190175,0.018439699382938105,6.0,0.020315809126991727,0.021484375,52.0,0.0325,0.9512045572752966,0.6830752376621205,0.6686857984087616,0.7731816760475297,0.04081229157662772
nonmonotone,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.493125,1600,0.0012189589906483889,0.22358233733595562,0.6329500299317591,0.01206928450736533,0.038439681546409754,0.24995273437500004,0.031796492583156866,0.09189910898239873,0.6930526463310009,0.11374818464796431,0.10459847566808916,0.02477469953874497,3.0,0.0633532159862876,0.0634765625,1599.0,0.999375,1.0,0.6686857984087616,0.6686857984087616,1.0,0.07744720778230035
nonmonotone,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.493125,1600,0.0004377920413389802,0.22359180008463866,0.6329690887037741,0.01207874725604835,0.038439681546409754,0.24995273437500004,0.03181555135517189,0.09189910898239873,0.6930526463310009,0.11378854223888102,0.10464236210173233,0.024639660121191467,3.0,0.0633841490702788,0.0634765625,1599.0,0.999375,1.0,0.6686857984087616,0.6686857984087616,1.0,0.07746708668805072
nonmonotone,synthetic,identity,0,uncalibrated,none,2400,1600,0.493125,1600,1.250067725777626e-06,0.2500785437458676,0.7004525868503921,0.03856549091727729,0.038439681546409754,0.24995273437500004,0.09929904950178992,0.09189910898239873,0.6930526463310009,0.1975368520876485,0.1924136157710207,0.1275006552951536,3.0,0.14347152193324367,0.14453125,1600.0,1.0,1.0,0.6686857984087616,0.6686857984087616,1.0,0.1594126203597513
nonmonotone,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.505,1596,0.0019969999557361007,0.20975498314420668,0.6168162659921778,0.00475662909686525,0.044976645952658545,0.24997499999999997,0.0328962899952463,0.10917720372964723,0.6930971797265787,0.06380166497719442,0.045945371742214705,0.010292017195014911,3.0,0.030250645552349527,0.0302734375,1278.0,0.79875,0.9999836924876156,0.6848622362236223,0.6848684868486847,0.998968105065666,0.03388848737005354
nonmonotone,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.505,1596,0.0006603340152651072,0.2105538288100809,0.618506758577662,0.0027616833898879978,0.04218285457980708,0.24997499999999997,0.027273982740540936,0.10186440388945761,0.6930971797265787,0.046485175371685596,0.031169476340795577,0.011134614500487493,3.0,0.02536562464563978,0.0263671875,39.0,0.024375,0.9736347042350303,0.6842387363736374,0.6848684868486847,0.8318871169480926,0.036682896810109875
nonmonotone,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.505,1596,0.09701995900832117,0.21055382881008086,0.618506758577662,0.00276168338988797,0.04218285457980708,0.24997499999999997,0.027273982740540936,0.10186440388945761,0.6930971797265787,0.046485175371685165,0.03116947634079493,0.011134614500487035,3.0,0.025365624645639868,0.0263671875,39.0,0.024375,0.9736347042350303,0.6842387363736374,0.6848684868486847,0.8318871169480926,0.03668289681010979
nonmonotone,synthetic,identity,1,calibre_regularized,calibre,2400,1600,0.505,1596,0.20782245905138552,0.20960875183351946,0.5973222058539198,0.004620142409833938,0.044986390576314456,0.24997499999999997,0.013819906515559643,0.10959488038821852,0.6930971797265787,0.059316382264214755,0.04328395032372409,0.006247810931607303,3.0,0.028283537352178513,0.0283203125,1202.0,0.75125,0.9939187171278712,0.68561699919992,0.6848684868486847,0.9445934959349593,0.033081162915683526
nonmonotone,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.505,1596,0.05118495901115239,0.2105720820732627,0.6021280040483147,0.005583472649577176,0.044986390576314456,0.24997499999999997,0.018625704709954394,0.10959488038821841,0.6930971797265787,0.06503013778501943,0.047636577868343515,0.007784957736441672,3.0,0.025769004235657426,0.0263671875,1375.0,0.859375,0.9999985168440239,0.6848684868486847,0.6848684868486847,0.9998014383989994,0.036956291266442454
nonmonotone,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.505,1596,0.8581786670256406,0.21008546859966568,0.6018753533380962,0.0050979747399699515,0.04498750614030425,0.24997499999999997,0.018375288521532585,0.10959711491001511,0.6930971797265787,0.06143140472179227,0.04780468612346079,0.009956708263491555,4.0,0.028117037505084624,0.0283203125,958.0,0.59875,0.9483485627657093,0.6952187406240624,0.6848684868486847,0.8566135084427767,0.03355474810797766
nonmonotone,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.505,1596,0.0006501659518107772,0.2105538288100809,0.618506758577662,0.0027616833898879978,0.04218285457980708,0.24997499999999997,0.027273982740540936,0.10186440388945761,0.6930971797265787,0.046485175371685596,0.031169476340795577,0.011134614500487493,3.0,0.02536562464563978,0.0263671875,39.0,0.024375,0.9736347042350303,0.6842387363736374,0.6848684868486847,0.8318871169480926,0.036682896810109875
nonmonotone,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.505,1596,0.001127124996855855,0.2187368983852526,0.6222581110645482,0.013748288961567073,0.044986390576314456,0.24997499999999997,0.038755811726187916,0.10959488038821841,0.6930971797265787,0.1106811639820002,0.10144281537437021,0.02141521921359351,3.0,0.06337972214443863,0.0634765625,1595.0,0.996875,1.0,0.6848684868486847,0.6848684868486847,1.0,0.0786235403385699
nonmonotone,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.505,1596,0.00048037501983344555,0.21881460867063865,0.6223836011881622,0.01382599924695313,0.044986390576314456,0.24997499999999997,0.038881301849801875,0.10959488038821841,0.6930971797265787,0.11105295794150061,0.10184833920209424,0.023190236438647847,3.0,0.06337962905635029,0.0634765625,1596.0,0.9975,1.0,0.6848684868486847,0.6848684868486847,1.0,0.07852319159439451
nonmonotone,synthetic,identity,1,uncalibrated,none,2400,1600,0.505,1596,1.374981366097927e-06,0.24093571645313283,0.6740373613550935,0.03594710702944731,0.044986390576314456,0.24997499999999997,0.09053506201673323,0.10959488038821841,0.6930971797265787,0.184837621370871,0.1794582709286747,0.12213713700116982,3.0,0.13194593291439283,0.1328125,1596.0,0.9975,1.0,0.6848684868486847,0.6848684868486847,1.0,0.15717449554303922
nonmonotone,synthetic,identity,2,calibre_centered,calibre,2400,1600,0.51375,1599,0.0019684999715536833,0.21497045426683428,0.6730261589992123,0.004146151751943716,0.03898663498510946,0.24981093750000002,0.07253481664127592,0.09227766552808103,0.6927690078860174,0.05070302674704988,0.023718005370544994,0.019248143391334765,3.0,0.030964370470129964,0.0322265625,1519.0,0.949375,0.9999902880349826,0.6755530745126002,0.6755515108300651,0.999155722326454,0.033653022451108745
nonmonotone,synthetic,identity,2,calibre_isotonic,calibre,2400,1600,0.51375,1599,0.0007374580018222332,0.2148976607686943,0.6728236066565265,0.00249331103831707,0.0374065877696228,0.24981093750000002,0.06790713072689858,0.08785253195638942,0.6927690078860174,0.03798740798854203,0.0190963051726717,0.020373274883566633,3.0,0.030602324920015998,0.03125,43.0,0.026875,0.9561554325141152,0.6805412217989854,0.6755515108300651,0.7850523764853033,0.03106455763522077
nonmonotone,synthetic,identity,2,calibre_nearly_isotonic,calibre,2400,1600,0.51375,1599,0.09957725007552654,0.2148976607686943,0.6728236066565265,0.00249331103831707,0.0374065877696228,0.24981093750000002,0.06790713072689858,0.08785253195638942,0.6927690078860174,0.03798740798854207,0.01909630517267178,0.02037327488356674,3.0,0.030602324920015675,0.03125,43.0,0.026875,0.9561554325141152,0.6805412217989854,0.6755515108300651,0.7850523764853033,0.031064557635220754
nonmonotone,synthetic,identity,2,calibre_regularized,calibre,2400,1600,0.51375,1599,0.1916390829719603,0.21492637098449385,0.6132949236480411,0.004118334434305093,0.039002900949811264,0.24981093750000002,0.013283674669777645,0.09275775890775395,0.6927690078860174,0.04525139201413655,0.02249360688996542,0.014907074983945414,3.0,0.030452642739313168,0.03125,1026.0,0.64125,0.9606070926037549,0.6794677537387649,0.6755515108300651,0.8789501250781738,0.027758739585715696
nonmonotone,synthetic,identity,2,calibre_relaxed_pava,calibre,2400,1600,0.51375,1599,0.05277370801195502,0.2149244123878216,0.6566339781345587,0.004100109872931024,0.03898663498510946,0.24981093750000002,0.056142635776622374,0.09227766552808103,0.6927690078860174,0.04809524842112589,0.017461379617171098,0.014329850186400275,3.0,0.030760721187770342,0.03125,1353.0,0.845625,0.9999981843238143,0.6755429105761233,0.6755515108300651,0.9997310819262039,0.03141980775450598
nonmonotone,synthetic,identity,2,calibre_spline,calibre,2400,1600,0.51375,1599,0.8373953340342268,0.21492637098449385,0.6132949236480411,0.004118334434305093,0.039002900949811264,0.24981093750000002,0.013283674669777645,0.09275775890775395,0.6927690078860174,0.04525139201413655,0.02249360688996542,0.014907074983945414,3.0,0.030452642739313168,0.03125,1026.0,0.64125,0.9606070926037549,0.6794677537387649,0.6755515108300651,0.8789501250781738,0.027758739585715696
nonmonotone,synthetic,identity,2,sklearn_isotonic,sklearn,2400,1600,0.51375,1599,0.0006443340098485351,0.2148976607686943,0.6728236066565265,0.00249331103831707,0.0374065877696228,0.24981093750000002,0.06790713072689858,0.08785253195638942,0.6927690078860174,0.03798740798854203,0.0190963051726717,0.020373274883566633,3.0,0.030602324920015998,0.03125,43.0,0.026875,0.9561554325141152,0.6805412217989854,0.6755515108300651,0.7850523764853033,0.03106455763522077
nonmonotone,synthetic,identity,2,sklearn_platt,sklearn,2400,1600,0.51375,1599,0.0012043749447911978,0.22193972965844783,0.6302736505531756,0.011131693108259066,0.039002900949811264,0.24981093750000002,0.030262401574912223,0.09275775890775395,0.6927690078860174,0.09908558636475664,0.08837250863641245,0.028777890454961434,3.0,0.05807080292451897,0.0595703125,1598.0,0.99875,1.0,0.6755515108300651,0.6755515108300651,1.0,0.07740388970049367
nonmonotone,synthetic,identity,2,sklearn_temperature,sklearn,2400,1600,0.51375,1599,0.0005356250330805779,0.22226374370003021,0.6308841703800223,0.011455707149841454,0.039002900949811264,0.24981093750000002,0.0308729214017589,0.09275775890775395,0.6927690078860174,0.10072000459833194,0.0902012537813813,0.03275002029867832,3.0,0.059254747913290565,0.060546875,1599.0,0.999375,1.0,0.6755515108300651,0.6755515108300651,1.0,0.07753887986785946
nonmonotone,synthetic,identity,2,uncalibrated,none,2400,1600,0.51375,1599,1.125037670135498e-06,0.24652788657066485,0.693269250985719,0.03571985002047609,0.039002900949811264,0.24981093750000002,0.0932580020074556,0.09275775890775395,0.6927690078860174,0.186035788831404,0.180557640612542,0.1397922944998675,3.0,0.1374351771521441,0.138671875,1599.0,0.999375,1.0,0.6755515108300651,0.6755515108300651,1.0,0.1603999759686798
overconfident,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.490625,1597,0.002006417023949325,0.1504619634037352,0.48154499875556867,0.004210410455431857,0.10366055642669664,0.24991210937499997,0.035941225226287676,0.24736761547953295,0.6929713890088139,0.03345298284486945,0.0,0.023908360280121388,12.0,0.025482008878441684,0.0263671875,1524.0,0.9525,0.9999820708771918,0.8638763627837912,0.8638959009026611,0.9987468730456536,0.013368152081693823
overconfident,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.490625,1597,0.0006825829623267055,0.1506441072750648,0.47985768314772864,0.0031449848513106504,0.10241298695124582,0.24991210937499997,0.02916691260716814,0.24228061846825344,0.6929713890088139,0.0368275628495595,0.0,0.02082301558265273,11.0,0.026295272483006598,0.0263671875,60.0,0.0375,0.9988035846092863,0.8636989566644524,0.8638959009026611,0.9567127892432771,0.01865175668843958
overconfident,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.490625,1597,0.12785308400634676,0.1506441072750648,0.47985768314772864,0.0031449848513106504,0.10241298695124582,0.24991210937499997,0.02916691260716814,0.24228061846825344,0.6929713890088139,0.036827562849559806,0.0,0.02082301558265284,11.0,0.026295272483006626,0.0263671875,60.0,0.0375,0.9988035846092863,0.8636989566644524,0.8638959009026611,0.9567127892432771,0.01865175668843945
overconfident,synthetic,identity,0,calibre_regularized,calibre,2400,1600,0.490625,1597,0.3032774589955807,0.15032028801459124,0.45970731412121046,0.004071205685946044,0.10366302704635477,0.24991210937499997,0.014342376700669124,0.2476064515882726,0.6929713890088139,0.034895634392573045,0.0,0.020756390280313154,12.0,0.027159075936208848,0.02734375,1599.0,0.999375,1.0,0.8638959009026611,0.8638959009026611,1.0,0.01293136314260749
overconfident,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.490625,1597,0.04929216706659645,0.15064320624973385,0.4628382257073943,0.00439412392108865,0.10366302704635477,0.24991210937499997,0.01747328828685296,0.2476064515882726,0.6929713890088139,0.03508074211251216,0.0,0.022114992912192256,12.0,0.026207229904072878,0.0263671875,1382.0,0.86375,0.9999990039053649,0.8638959009026611,0.8638959009026611,0.9998147279549718,0.01858331242100711
overconfident,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.490625,1597,1.002764999982901,0.1502478054074051,0.4593463957056745,0.003998723078759897,0.10366302704635477,0.24991210937499997,0.013981458285133141,0.2476064515882726,0.6929713890088139,0.03377273603213258,0.0,0.0204755983583957,12.0,0.026666419514855173,0.02734375,1600.0,1.0,1.0,0.8638959009026611,0.8638959009026611,1.0,0.011263430429244537
