dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
heavy_tie,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.49625,101,0.0007711660582572222,0.15738051869667602,0.4793420668904232,0.0027925003707002516,0.09539791917402421,0.24998593749999998,0.01253772850451651,0.22631471691036104,0.6931190552962677,0.03138041404917353,0.0,0.03306520223355357,13.0,0.02555598836638228,0.0263671875,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.02086324150415059
heavy_tie,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.49625,101,0.0007977919885888696,0.15789245384454637,0.4808404372856668,0.0018794495731340732,0.09397293322858769,0.24998593749999998,0.01043739028250018,0.22271600829310112,0.6931190552962677,0.035384951956849355,0.0,0.029395397748046805,13.0,0.026234978095462783,0.02734375,23.0,0.014375,0.9986601535667199,0.8510611534398811,0.8520596471051496,0.9681527517198248,0.027909927474549373
heavy_tie,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.49625,101,0.07593229098711163,0.15789245384454637,0.4808404372856667,0.0018794495731340732,0.09397293322858769,0.24998593749999998,0.010437390282500125,0.22271600829310112,0.6931190552962677,0.035384951956849355,0.0,0.029395397748046795,13.0,0.026234978095462783,0.02734375,23.0,0.014375,0.9986601535667199,0.8510611534398811,0.8520596471051496,0.9681527517198248,0.02790992747454938
heavy_tie,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.49625,101,0.013825624948367476,0.1579760347688496,0.4810349870529119,0.002436123101311749,0.09444602583246212,0.24998593749999998,0.011690574887937288,0.22377464313129308,0.6931190552962677,0.03496042417685028,0.0,0.03682349236684906,11.0,0.026158297426833302,0.0263671875,101.0,0.063125,0.9946499335703396,0.8500095317861629,0.8520596471051496,1.0,0.0287274352234559
heavy_tie,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.49625,101,0.8745682908920571,0.15698621746343128,0.47708726659985723,0.002398199137455509,0.09539791917402421,0.24998593749999998,0.010282928213950548,0.22631471691036104,0.6931190552962677,0.02703013365135246,0.0,0.028412534589753374,13.0,0.02314328159497806,0.0234375,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.015344449276498084
heavy_tie,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.49625,101,0.0010822920594364405,0.15789245384454637,0.4808404372856668,0.0018794495731340732,0.09397293322858769,0.24998593749999998,0.01043739028250018,0.22271600829310112,0.6931190552962677,0.035384951956849355,0.0,0.029395397748046805,13.0,0.026234978095462783,0.02734375,23.0,0.014375,0.9986601535667199,0.8510611534398811,0.8520596471051496,0.9681527517198248,0.027909927474549373
heavy_tie,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.49625,101,0.0028921669581905007,0.1574603231541131,0.49395799695440873,0.0028723048281373564,0.09539791917402421,0.24998593749999998,0.027153658568502048,0.22631471691036104,0.6931190552962677,0.03711621871188011,0.0,0.03218382753706373,13.0,0.029479806840517712,0.0302734375,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.042488368026677874
heavy_tie,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.49625,101,0.0013315000105649233,0.15745902515763344,0.4939569515413996,0.0028710068316576687,0.09539791917402421,0.24998593749999998,0.027152613155492944,0.22631471691036104,0.6931190552962677,0.03709823965984921,0.0,0.032131523536498986,13.0,0.029447595135960007,0.0302734375,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.04248153640888607
heavy_tie,synthetic,identity,1,uncalibrated,none,2400,1600,0.49625,101,1.500011421740055e-06,0.16767525,0.598569165819358,0.01308723167402423,0.09539791917402421,0.24998593749999998,0.13176482743345136,0.22631471691036104,0.6931190552962677,0.10517238520238932,0.09802605050853137,0.09457499999999984,13.0,0.09707909226204826,0.09765625,101.0,0.063125,1.0,0.8520596471051496,0.8520596471051496,1.0,0.08048658814370802
heavy_tie,synthetic,identity,2,calibre_centered,calibre,2400,1600,0.49375,101,0.000775249907746911,0.1578235887738615,0.48369850626870753,0.0038516089487135863,0.0959889576748521,0.2499609375,0.012596398507490225,0.2219669457640956,0.6930690535253129,0.051788646963632425,0.03506435182255907,0.03416884640659344,12.0,0.03135361433275297,0.0322265625,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.02448058585722348
heavy_tie,synthetic,identity,2,calibre_isotonic,calibre,2400,1600,0.49375,101,0.0010702910367399454,0.15749748572192954,0.4825702510301532,0.0020999805059572496,0.09456343228402772,0.2499609375,0.0084369430632944,0.21893574555845408,0.6930690535253129,0.04406489492017086,0.026491622923985346,0.032744986499133696,9.0,0.02936251547995797,0.0302734375,22.0,0.01375,0.9986824097732703,0.8517987185497734,0.8521003281762776,0.9667698561601,0.028865794629222598
heavy_tie,synthetic,identity,2,calibre_nearly_isotonic,calibre,2400,1600,0.49375,101,0.05594700004439801,0.15749748572192954,0.4825702510301532,0.0020999805059572496,0.09456343228402772,0.2499609375,0.0084369430632944,0.21893574555845408,0.6930690535253129,0.04406489492017086,0.026491622923985346,0.032744986499133696,9.0,0.029362515479957968,0.0302734375,22.0,0.01375,0.9986824097732703,0.8517987185497734,0.8521003281762776,0.9667698561601,0.028865794629222605
heavy_tie,synthetic,identity,2,calibre_relaxed_pava,calibre,2400,1600,0.49375,101,0.015577208017930388,0.1574929079052969,0.48256289481859893,0.0035209280801489773,0.0959889576748521,0.2499609375,0.011460787057381627,0.2219669457640956,0.6930690535253129,0.052488490722347035,0.0360899774552764,0.0359019979436587,12.0,0.029456029010510587,0.0302734375,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.028808374073238427
heavy_tie,synthetic,identity,2,calibre_spline,calibre,2400,1600,0.49375,101,0.902859584079124,0.1571000161206471,0.48057045895939154,0.003128036295499209,0.0959889576748521,0.2499609375,0.00946835119817424,0.2219669457640956,0.6930690535253129,0.04286164373150161,0.0196103370133871,0.028431478079655972,12.0,0.026536509262457257,0.02734375,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.018455633426625286
heavy_tie,synthetic,identity,2,sklearn_isotonic,sklearn,2400,1600,0.49375,101,0.0006872080266475677,0.15749748572192954,0.4825702510301532,0.0020999805059572496,0.09456343228402772,0.2499609375,0.0084369430632944,0.21893574555845408,0.6930690535253129,0.04406489492017086,0.026491622923985346,0.032744986499133696,9.0,0.02936251547995797,0.0302734375,22.0,0.01375,0.9986824097732703,0.8517987185497734,0.8521003281762776,0.9667698561601,0.028865794629222598
heavy_tie,synthetic,identity,2,sklearn_platt,sklearn,2400,1600,0.49375,101,0.0017045839922502637,0.1593749464823652,0.5717388527392967,0.00540296665721729,0.0959889576748521,0.2499609375,0.1006367449780794,0.2219669457640956,0.6930690535253129,0.06528663754256342,0.053007450948206324,0.04771995606634174,12.0,0.048098651816127005,0.048828125,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.049086479317756476
heavy_tie,synthetic,identity,2,sklearn_temperature,sklearn,2400,1600,0.49375,101,0.0007356669520959258,0.15939039286591875,0.5717098009046896,0.005418413040770842,0.0959889576748521,0.2499609375,0.10060769314347229,0.2219669457640956,0.6930690535253129,0.06542447964894667,0.05317713184958253,0.04749743004763577,12.0,0.048573040135728725,0.048828125,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.04894777464931373
heavy_tie,synthetic,identity,2,uncalibrated,none,2400,1600,0.49375,101,2.291053533554077e-06,0.165212,0.7855327285847531,0.011240020174852094,0.0959889576748521,0.2499609375,0.3144306208235358,0.2219669457640956,0.6930690535253129,0.09881710278566212,0.09117162177654055,0.09284999999999999,12.0,0.0897719952958332,0.08984375,101.0,0.063125,1.0,0.8521003281762776,0.8521003281762776,1.0,0.08117175397728658
nonmonotone,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.493125,1600,0.0025328330229967833,0.2151448157719499,0.612724926488242,0.0036317629433596232,0.038439681546409754,0.24995273437500004,0.011571389139639732,0.09189910898239873,0.6930526463310009,0.07048330273547962,0.054498509758356926,0.012487437587807133,3.0,0.02196576098767775,0.0224609375,1466.0,0.91625,0.999998857420776,0.6686857984087616,0.6686857984087616,0.9998280175109443,0.03852491437855629
nonmonotone,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.493125,1600,0.0012237089686095715,0.21581131153077468,0.6145615047987055,0.002362666167501054,0.03650408901172639,0.24995273437500004,0.006348875227934148,0.08484001676022956,0.6930526463310009,0.04663202715249127,0.03277208249190175,0.018439699382938105,6.0,0.020315809126991727,0.021484375,52.0,0.0325,0.9512045572752966,0.6830752376621205,0.6686857984087616,0.7731816760475297,0.04081229157662772
nonmonotone,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.493125,1600,0.36995241697877645,0.2158112061568738,0.6145612940502072,0.003665654426519116,0.03780718264464536,0.24995273437500004,0.008958826690468324,0.08745017897126206,0.6930526463310009,0.06635249936668058,0.056137310676889034,0.035788475949747156,4.0,0.02031585971695137,0.021484375,53.0,0.033125,0.8448295555714239,0.6974263884265619,0.6686857984087616,0.8765056285178237,0.04081179551373507
nonmonotone,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.493125,1600,0.0740492920158431,0.21589204823330913,0.614717704498307,0.004378995404718838,0.038439681546409754,0.24995273437500004,0.013564167149704764,0.09189910898239873,0.6930526463310009,0.07320604337142685,0.0579768607935932,0.012230770252795366,3.0,0.020467148626195197,0.0205078125,1381.0,0.863125,0.9999996660154388,0.6686857984087616,0.6686857984087616,0.9999280800500313,0.041216130896490705
nonmonotone,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.493125,1600,0.7902074169833213,0.21508833756885828,0.6128049934763948,0.0035752847402679977,0.038439681546409754,0.24995273437500004,0.011651456127792725,0.09189910898239884,0.6930526463310009,0.035241113497897256,0.0,0.009008113855333223,3.0,0.021945671049962853,0.0224609375,904.0,0.565,0.940548306948692,0.6802942431303418,0.6686857984087616,0.8195278298936836,0.03693586414297875
nonmonotone,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.493125,1600,0.0007632090710103512,0.21581131153077468,0.6145615047987055,0.002362666167501054,0.03650408901172639,0.24995273437500004,0.006348875227934148,0.08484001676022956,0.6930526463310009,0.04663202715249127,0.03277208249190175,0.018439699382938105,6.0,0.020315809126991727,0.021484375,52.0,0.0325,0.9512045572752966,0.6830752376621205,0.6686857984087616,0.7731816760475297,0.04081229157662772
nonmonotone,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.493125,1600,0.0016380420420318842,0.22358233733595562,0.6329500299317591,0.01206928450736533,0.038439681546409754,0.24995273437500004,0.031796492583156866,0.09189910898239873,0.6930526463310009,0.11374818464796431,0.10459847566808916,0.02477469953874497,3.0,0.0633532159862876,0.0634765625,1599.0,0.999375,1.0,0.6686857984087616,0.6686857984087616,1.0,0.07744720778230035
nonmonotone,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.493125,1600,0.0006571250269189477,0.22359180008463866,0.6329690887037741,0.01207874725604835,0.038439681546409754,0.24995273437500004,0.03181555135517189,0.09189910898239873,0.6930526463310009,0.11378854223888102,0.10464236210173233,0.024639660121191467,3.0,0.0633841490702788,0.0634765625,1599.0,0.999375,1.0,0.6686857984087616,0.6686857984087616,1.0,0.07746708668805072
nonmonotone,synthetic,identity,0,uncalibrated,none,2400,1600,0.493125,1600,1.334003172814846e-06,0.2500785437458676,0.7004525868503921,0.03856549091727729,0.038439681546409754,0.24995273437500004,0.09929904950178992,0.09189910898239873,0.6930526463310009,0.1975368520876485,0.1924136157710207,0.1275006552951536,3.0,0.14347152193324367,0.14453125,1600.0,1.0,1.0,0.6686857984087616,0.6686857984087616,1.0,0.1594126203597513
nonmonotone,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.505,1596,0.0031453329138457775,0.20975498314420668,0.6168162659921778,0.00475662909686525,0.044976645952658545,0.24997499999999997,0.0328962899952463,0.10917720372964723,0.6930971797265787,0.06380166497719442,0.045945371742214705,0.010292017195014911,3.0,0.030250645552349527,0.0302734375,1278.0,0.79875,0.9999836924876156,0.6848622362236223,0.6848684868486847,0.998968105065666,0.03388848737005354
nonmonotone,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.505,1596,0.0013427910162135959,0.2105538288100809,0.618506758577662,0.0027616833898879978,0.04218285457980708,0.24997499999999997,0.027273982740540936,0.10186440388945761,0.6930971797265787,0.046485175371685596,0.031169476340795577,0.011134614500487493,3.0,0.02536562464563978,0.0263671875,39.0,0.024375,0.9736347042350303,0.6842387363736374,0.6848684868486847,0.8318871169480926,0.036682896810109875
nonmonotone,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.505,1596,0.3055194999324158,0.21055457051736515,0.6185082438134424,0.0027624250971722553,0.04218285457980708,0.24997499999999997,0.0272754679763213,0.10186440388945761,0.6930971797265787,0.047604906934555054,0.030329687028714157,0.009561777418468533,3.0,0.025374825536530757,0.0263671875,40.0,0.025,0.9368674578879526,0.6821635288528853,0.6848684868486847,0.8756957473420888,0.03668704242523785
nonmonotone,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.505,1596,0.0794942919164896,0.2105720820732627,0.6021280040483147,0.005583472649577176,0.044986390576314456,0.24997499999999997,0.018625704709954394,0.10959488038821841,0.6930971797265787,0.06503013778501943,0.047636577868343515,0.007784957736441672,3.0,0.025769004235657426,0.0263671875,1375.0,0.859375,0.9999985168440239,0.6848684868486847,0.6848684868486847,0.9998014383989994,0.036956291266442454
nonmonotone,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.505,1596,0.9615017500473186,0.21008543460822693,0.601875202629543,0.0050979407485312045,0.04498750614030425,0.24997499999999997,0.018375137812979392,0.10959711491001511,0.6930971797265787,0.061431169715162506,0.047804384127850263,0.009956703512615449,4.0,0.028117190359519508,0.0283203125,957.0,0.598125,0.9483485627657093,0.6952187406240624,0.6848684868486847,0.8566135084427767,0.03355470355314877
nonmonotone,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.505,1596,0.0009131670230999589,0.2105538288100809,0.618506758577662,0.0027616833898879978,0.04218285457980708,0.24997499999999997,0.027273982740540936,0.10186440388945761,0.6930971797265787,0.046485175371685596,0.031169476340795577,0.011134614500487493,3.0,0.02536562464563978,0.0263671875,39.0,0.024375,0.9736347042350303,0.6842387363736374,0.6848684868486847,0.8318871169480926,0.036682896810109875
nonmonotone,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.505,1596,0.002413208014331758,0.2187368983852526,0.6222581110645482,0.013748288961567073,0.044986390576314456,0.24997499999999997,0.038755811726187916,0.10959488038821841,0.6930971797265787,0.1106811639820002,0.10144281537437021,0.02141521921359351,3.0,0.06337972214443863,0.0634765625,1595.0,0.996875,1.0,0.6848684868486847,0.6848684868486847,1.0,0.0786235403385699
nonmonotone,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.505,1596,0.0011357920011505485,0.21881460867063865,0.6223836011881622,0.01382599924695313,0.044986390576314456,0.24997499999999997,0.038881301849801875,0.10959488038821841,0.6930971797265787,0.11105295794150061,0.10184833920209424,0.023190236438647847,3.0,0.06337962905635029,0.0634765625,1596.0,0.9975,1.0,0.6848684868486847,0.6848684868486847,1.0,0.07852319159439451
nonmonotone,synthetic,identity,1,uncalibrated,none,2400,1600,0.505,1596,1.166015863418579e-06,0.24093571645313283,0.6740373613550935,0.03594710702944731,0.044986390576314456,0.24997499999999997,0.09053506201673323,0.10959488038821841,0.6930971797265787,0.184837621370871,0.1794582709286747,0.12213713700116982,3.0,0.13194593291439283,0.1328125,1596.0,0.9975,1.0,0.6848684868486847,0.6848684868486847,1.0,0.15717449554303922
nonmonotone,synthetic,identity,2,calibre_centered,calibre,2400,1600,0.51375,1599,0.003132999991066754,0.21497045426683428,0.6730261589992123,0.004146151751943716,0.03898663498510946,0.24981093750000002,0.07253481664127592,0.09227766552808103,0.6927690078860174,0.05070302674704988,0.023718005370544994,0.019248143391334765,3.0,0.030964370470129964,0.0322265625,1519.0,0.949375,0.9999902880349826,0.6755530745126002,0.6755515108300651,0.999155722326454,0.033653022451108745
nonmonotone,synthetic,identity,2,calibre_isotonic,calibre,2400,1600,0.51375,1599,0.0007289169589057565,0.2148976607686943,0.6728236066565265,0.00249331103831707,0.0374065877696228,0.24981093750000002,0.06790713072689858,0.08785253195638942,0.6927690078860174,0.03798740798854203,0.0190963051726717,0.020373274883566633,3.0,0.030602324920015998,0.03125,43.0,0.026875,0.9561554325141152,0.6805412217989854,0.6755515108300651,0.7850523764853033,0.03106455763522077
nonmonotone,synthetic,identity,2,calibre_nearly_isotonic,calibre,2400,1600,0.51375,1599,0.22768245893530548,0.215455665432089,0.6739583319733856,0.003197815054805736,0.037553087122716766,0.24981093750000002,0.06933595624342925,0.088146632156061,0.6927690078860174,0.05423094580710832,0.030452116325846088,0.023676345966490403,5.0,0.03362698518729376,0.0341796875,68.0,0.0425,0.7991994564498657,0.6855496969583247,0.6755515108300651,0.9601555659787367,0.03224564851640157
nonmonotone,synthetic,identity,2,calibre_relaxed_pava,calibre,2400,1600,0.51375,1599,0.05428216594737023,0.2149244123878216,0.6566339781345587,0.004100109872931024,0.03898663498510946,0.24981093750000002,0.056142635776622374,0.09227766552808103,0.6927690078860174,0.04809524842112589,0.017461379617171098,0.014329850186400275,3.0,0.030760721187770342,0.03125,1353.0,0.845625,0.9999981843238143,0.6755429105761233,0.6755515108300651,0.9997310819262039,0.03141980775450598
nonmonotone,synthetic,identity,2,calibre_spline,calibre,2400,1600,0.51375,1599,0.507447834010236,0.21492634360463328,0.6132948420530595,0.00411830705444452,0.039002900949811264,0.24981093750000002,0.013283593074796096,0.09275775890775395,0.6927690078860174,0.04525108535668934,0.022492989967134728,0.01490662424003866,3.0,0.030452100002270513,0.03125,1026.0,0.64125,0.9606070926037549,0.6794677537387649,0.6755515108300651,0.8789501250781738,0.02775877317372339
nonmonotone,synthetic,identity,2,sklearn_isotonic,sklearn,2400,1600,0.51375,1599,0.000826000003144145,0.2148976607686943,0.6728236066565265,0.00249331103831707,0.0374065877696228,0.24981093750000002,0.06790713072689858,0.08785253195638942,0.6927690078860174,0.03798740798854203,0.0190963051726717,0.020373274883566633,3.0,0.030602324920015998,0.03125,43.0,0.026875,0.9561554325141152,0.6805412217989854,0.6755515108300651,0.7850523764853033,0.03106455763522077
nonmonotone,synthetic,identity,2,sklearn_platt,sklearn,2400,1600,0.51375,1599,0.0015242500230669975,0.22193972965844783,0.6302736505531756,0.011131693108259066,0.039002900949811264,0.24981093750000002,0.030262401574912223,0.09275775890775395,0.6927690078860174,0.09908558636475664,0.08837250863641245,0.028777890454961434,3.0,0.05807080292451897,0.0595703125,1598.0,0.99875,1.0,0.6755515108300651,0.6755515108300651,1.0,0.07740388970049367
nonmonotone,synthetic,identity,2,sklearn_temperature,sklearn,2400,1600,0.51375,1599,0.0007282919250428677,0.22226374370003021,0.6308841703800223,0.011455707149841454,0.039002900949811264,0.24981093750000002,0.0308729214017589,0.09275775890775395,0.6927690078860174,0.10072000459833194,0.0902012537813813,0.03275002029867832,3.0,0.059254747913290565,0.060546875,1599.0,0.999375,1.0,0.6755515108300651,0.6755515108300651,1.0,0.07753887986785946
nonmonotone,synthetic,identity,2,uncalibrated,none,2400,1600,0.51375,1599,1.7499551177024841e-06,0.24652788657066485,0.693269250985719,0.03571985002047609,0.039002900949811264,0.24981093750000002,0.0932580020074556,0.09275775890775395,0.6927690078860174,0.186035788831404,0.180557640612542,0.1397922944998675,3.0,0.1374351771521441,0.138671875,1599.0,0.999375,1.0,0.6755515108300651,0.6755515108300651,1.0,0.1603999759686798
overconfident,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.490625,1597,0.004716999945230782,0.1504619634037352,0.48154499875556867,0.004210410455431857,0.10366055642669664,0.24991210937499997,0.035941225226287676,0.24736761547953295,0.6929713890088139,0.03345298284486945,0.0,0.023908360280121388,12.0,0.025482008878441684,0.0263671875,1524.0,0.9525,0.9999820708771918,0.8638763627837912,0.8638959009026611,0.9987468730456536,0.013368152081693823
overconfident,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.490625,1597,0.0010456249583512545,0.1506441072750648,0.47985768314772864,0.0031449848513106504,0.10241298695124582,0.24991210937499997,0.02916691260716814,0.24228061846825344,0.6929713890088139,0.0368275628495595,0.0,0.02082301558265273,11.0,0.026295272483006598,0.0263671875,60.0,0.0375,0.9988035846092863,0.8636989566644524,0.8638959009026611,0.9567127892432771,0.01865175668843958
overconfident,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.490625,1597,0.44599299994297326,0.15064705078416188,0.47986435720470794,0.0031479283604077257,0.10241298695124582,0.24991210937499997,0.029173586664147433,0.24228061846825344,0.6929713890088139,0.03305910525123819,0.0,0.017556613726404997,11.0,0.026286381691286994,0.0263671875,63.0,0.039375,0.9981529688839497,0.863566097456137,0.8638959009026611,0.9610631644777986,0.01874888406571911
overconfident,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.490625,1597,0.09768470807466656,0.15064320624973385,0.4628382257073943,0.00439412392108865,0.10366302704635477,0.24991210937499997,0.01747328828685296,0.2476064515882726,0.6929713890088139,0.03508074211251216,0.0,0.022114992912192256,12.0,0.026207229904072878,0.0263671875,1382.0,0.86375,0.9999990039053649,0.8638959009026611,0.8638959009026611,0.9998147279549718,0.01858331242100711
overconfident,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.490625,1597,1.169937666039914,0.150306335890302,0.4596162808602732,0.004057253561656815,0.10366302704635477,0.24991210937499997,0.014251343439731834,0.2476064515882726,0.6929713890088139,0.034332340309732305,0.0,0.02080365064431797,12.0,0.027325203371864115,0.02734375,1599.0,0.999375,1.0,0.8638959009026611,0.8638959009026611,1.0,0.01099781811467761
overconfident,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.490625,1597,0.0011363329831510782,0.1506441072750648,0.47985768314772864,0.0031449848513106504,0.10241298695124582,0.24991210937499997,0.02916691260716814,0.24228061846825344,0.6929713890088139,0.0368275628495595,0.0,0.02082301558265273,11.0,0.026295272483006598,0.0263671875,60.0,0.0375,0.9988035846092863,0.8636989566644524,0.8638959009026611,0.9567127892432771,0.01865175668843958
overconfident,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.490625,1597,0.0587142079602927,0.15031766065899332,0.4593095205946886,0.004068578330348127,0.10366302704635477,0.24991210937499997,0.013944583174147263,0.2476064515882726,0.6929713890088139,0.03289466256912421,0.0,0.01991280890359106,12.0,0.026341284594753628,0.0263671875,1599.0,0.999375,1.0,0.8638959009026611,0.8638959009026611,1.0,0.008817985495671248
overconfident,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.490625,1597,0.0005997080588713288,0.1501675703379115,0.4587010864941051,0.003918488009266308,0.10366302704635477,0.24991210937499997,0.013336149073563786,0.2476064515882726,0.6929713890088139,0.03065971384038914,0.0,0.01940419038606892,12.0,0.02453769514423331,0.025390625,1600.0,1.0,1.0,0.8638959009026611,0.8638959009026611,1.0,0.00015378961084108742
overconfident,synthetic,identity,0,uncalibrated,none,2400,1600,0.490625,1597,1.9170111045241356e-06,0.1588215247404233,0.5127360064313018,0.0125724424117781,0.10366302704635477,0.24991210937499997,0.06737106901076045,0.2476064515882726,0.6929713890088139,0.09597243999019964,0.08827617638025681,0.08572329587817734,12.0,0.08540253452606171,0.0859375,1597.0,0.998125,1.0,0.8638959009026611,0.8638959009026611,1.0,0.08200811254954359
overconfident,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.49625,1596,0.004572708043269813,0.15725033690270535,0.4792757068647802,0.0037165097130728575,0.09645211031036749,0.24998593749999998,0.016572874677968696,0.2304162231094562,0.6931190552962677,0.04040273802478937,0.012618426334097339,0.022654312750102802,12.0,0.025446395906042526,0.0263671875,1502.0,0.93875,0.9999297992663199,0.8521416829696671,0.8521416829696671,0.9972576610381488,0.019160916081764564
overconfident,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.49625,1596,0.0012660420034080744,0.15751371130915076,0.4789531366494802,0.0021629521575420585,0.09463517834839127,0.24998593749999998,0.009324467025916772,0.2234903856727043,0.6931190552962677,0.036046479987992944,0.0,0.026864200389122135,12.0,0.02767284671827623,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557632430335431
overconfident,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.49625,1596,0.4352586669847369,0.15892767667032953,0.48237073452488133,0.00272710375212995,0.0937853645818004,0.24998593749999998,0.010781925454949881,0.22153024622633627,0.6931190552962677,0.03845770916026683,0.002044748497672888,0.022777049580558366,9.0,0.03000864449428607,0.0302734375,79.0,0.049375,0.9886112255025842,0.8486516429049135,0.8521416829696671,0.9680120387742339,0.03365289100461546
overconfident,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.49625,1596,0.09237016597762704,0.15750978618029457,0.47895764038123106,0.003975958990662082,0.09645211031036749,0.24998593749999998,0.016254808194419545,0.2304162231094562,0.6931190552962677,0.039061377606823156,0.007254975106236112,0.02520805118212162,12.0,0.027621276640518125,0.0283203125,1363.0,0.851875,0.9999921777007253,0.8521416829696671,0.8521416829696671,0.9993824265165728,0.02551402697725309
overconfident,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.49625,1596,1.0300449579954147,0.15734382011911163,0.4779298463074994,0.003809992929479117,0.09645211031036749,0.24998593749999998,0.015227014120687887,0.2304162231094562,0.6931190552962677,0.041348259613203535,0.01537927229390775,0.0211747062005163,12.0,0.024934789137944457,0.025390625,1600.0,1.0,1.0,0.8521416829696671,0.8521416829696671,1.0,0.015025113471910576
overconfident,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.49625,1596,0.00099612504709512,0.15751371130915076,0.4789531366494802,0.0021629521575420585,0.09463517834839127,0.24998593749999998,0.009324467025916772,0.2234903856727043,0.6931190552962677,0.036046479987992944,0.0,0.026864200389122135,12.0,0.02767284671827623,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557632430335431
overconfident,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.49625,1596,0.0497197910444811,0.15718031919005393,0.47632089212151413,0.003646492000421442,0.09645211031036749,0.24998593749999998,0.013618059934702609,0.2304162231094562,0.6931190552962677,0.039315430815618606,0.008517425870940874,0.01984314648047162,12.0,0.02503705403079067,0.025390625,1599.0,0.999375,1.0,0.8521416829696671,0.8521416829696671,1.0,0.002207591298443533
overconfident,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.49625,1596,0.0005961660062894225,0.15718064370211723,0.47631957337323244,0.0036468165124847463,0.09645211031036749,0.24998593749999998,0.013616741186420922,0.2304162231094562,0.6931190552962677,0.03932227590506959,0.008548966347091097,0.019857891672653262,12.0,0.02497199002125542,0.025390625,1599.0,0.999375,1.0,0.8521416829696671,0.8521416829696671,1.0,0.00218629616723767
overconfident,synthetic,identity,1,uncalibrated,none,2400,1600,0.49625,1596,3.625056706368923e-06,0.16768070103019703,0.5454969884933689,0.014146873840564539,0.09645211031036749,0.24998593749999998,0.0827941563065574,0.2304162231094562,0.6931190552962677,0.10817110055141832,0.10113273672631594,0.09381730363526342,12.0,0.09235106837868169,0.0927734375,1596.0,0.9975,1.0,0.8521416829696671,0.8521416829696671,1.0,0.08046372649990903
